Fnx-mem0514 2 38 40.14 -34 39 11.80 20.056 18.450 16.897 15.520 14.753 14.547 39.3 0.36 m0514
Fnx-mem0522 2 38 47.86 -34 39 39.40 20.149 18.535 16.872 15.645 14.896 14.685 40.1 0.94 m0522
Fnx-mem0528 2 37 32.45 -34 39 53.30 19.743 18.536 17.290 16.036 15.429 15.290 55.9 0.42      
Fnx-mem0532 2 38 01.37 -34 40 11.30 20.218 18.722 17.288 16.135 15.438 15.272 48.5 0.94 m0532
Fnx-mem0538 2 38 03.84 -34 40 38.70 19.893 18.561 ---    ---    ---    ---    79.5 0.00      
Fnx-mem0539 2 37 32.86 -34 40 41.80 20.096 18.570 17.139 15.951 15.239 15.080 25.0 0.24 m0539
Fnx-mem0543 2 38 02.43 -34 41 00.40 20.140 18.544 17.018 15.814 15.092 14.909 51.1 0.30 m0543
Fnx-mem0546 2 38 46.31 -34 41 14.50 20.132 18.693 17.286 16.268 15.636 15.486 65.2 0.57      
Fnx-mem0556 2 38 45.53 -34 41 44.90 20.159 18.666 17.171 16.063 15.344 15.151 50.4 0.72 m0556
Fnx-mem0571 2 38 49.44 -34 42 29.20 19.802 18.530 16.991 16.006 15.409 15.214 38.9 1.06      
Fnx-mem0572 2 38 44.58 -34 42 33.10 20.185 18.665 17.172 16.042 15.335 15.138 47.4 0.38 m0572
Fnx-mem0574 2 38 26.46 -34 42 36.60 20.291 18.606 16.979 15.794 15.028 14.820 38.5 0.24 m0574
Fnx-mem0584 2 37 23.65 -34 43 20.90 19.832 18.653 17.518 16.386 15.824 15.700 65.0 1.16 m0584
Fnx-mem0595 2 38 35.50 -34 44 02.40 20.190 18.567 16.999 15.839 15.122 14.937 48.7 0.19 m0595
Fnx-mem0598 2 38 00.01 -34 44 21.80 20.340 18.582 16.928 15.558 14.758 14.556 37.9 0.38 m0598
Fnx-mem0604 2 38 52.25 -34 44 55.00 20.047 18.254 16.458 15.229 14.433 14.216 44.7 0.29 m0604
Fnx-mem0606 2 38 30.20 -34 45 02.70 20.464 18.623 16.647 15.316 14.483 14.265 51.3 1.11 m0606
Fnx-mem0607 2 38 22.41 -34 45 06.00 20.123 18.576 17.014 15.871 15.170 14.968 50.3 0.38 m0607
Fnx-mem0610 2 38 36.71 -34 45 20.70 20.006 18.537 16.526 15.358 14.754 14.523 57.6 0.29      
Fnx-mem0612 2 38 50.89 -34 45 35.00 19.887 18.541 17.144 16.134 15.500 15.338 68.4 0.77 m0612
Fnx-mem0613 2 38 59.50 -34 45 36.00 20.029 18.493 16.826 15.642 14.894 14.716 53.5 0.81 m0613
Fnx-mem0621 2 37 44.47 -34 45 58.60 19.741 18.607 17.293 16.238 15.668 15.516 53.6 0.50      
Fnx-mem0626 2 38 21.97 -34 46 36.60 20.119 18.646 17.135 16.041 15.367 15.182 38.0 0.43 m0626
Fnx-mem0629 2 37 20.19 -34 46 45.70 20.200 18.691 17.207 16.030 15.306 15.149 53.2 0.79 m0629
Fnx-mem0631 2 38 52.93 -34 47 01.00 19.677 18.234 16.797 15.726 15.048 14.878 43.5 0.44 m0631
Fnx-mem0633 2 37 55.85 -34 47 15.70 20.157 18.514 16.914 15.637 14.884 14.725 34.1 0.19 m0633
Fnx-mem0634 2 38 55.48 -34 47 20.70 20.238 18.739 17.232 16.127 15.415 15.282 50.3 0.88 m0634
Fnx-mem0638 2 38 42.14 -34 47 40.00 20.125 18.533 16.885 15.680 14.907 14.696 35.2 0.57 m0638
Fnx-mem0647 2 37 24.24 -34 48 37.20 20.007 18.604 17.262 16.061 15.424 15.285 63.7 1.05 m0647
Fnx-mem0654 2 37 22.52 -34 49 04.40 19.949 18.690 17.429 16.329 15.753 15.636 44.3 1.27 m0654
Fnx-mem0664 2 38 17.87 -34 49 53.10 19.859 18.679 17.409 16.412 15.857 15.736 23.9 0.34 m0664
Fnx-mem0675 2 37 55.73 -34 50 25.00 ---    18.756 17.354 16.237 15.538 15.396 66.2 0.20 m0675
Fnx-mem0678 2 38 42.95 -34 50 55.90 20.316 18.726 17.148 15.935 15.175 14.984 73.7 0.91 m0678
Fnx-mem0682 2 38 09.02 -34 51 06.70 20.268 18.634 17.047 15.770 15.054 14.851 54.9 0.77 m0682
Fnx-mem0704 2 38 00.50 -34 52 33.70 19.869 18.658 17.377 16.413 15.858 15.745 59.0 2.71 m0704
Fnx-mem0712 2 38 37.11 -34 53 10.20 19.855 18.603 17.246 16.247 15.637 15.465 47.6 1.25 m0712
Fnx-mem0714 2 38 50.23 -34 53 19.20 19.641 18.211 16.727 15.607 15.040 14.875 38.8 1.07 m0714
Fnx-mem0715 2 38 11.07 -34 53 20.40 20.257 18.722 17.245 16.031 15.353 15.168 44.6 0.33 m0715
Fnx-mem0717 2 38 40.56 -34 53 30.50 20.175 18.571 17.027 15.788 15.041 14.854 36.1 0.33 m0717
Fnx-mem0725 2 38 15.52 -34 54 22.40 20.062 18.861 17.573 16.588 16.010 15.851 50.1 0.09      
Fnx-mem0732 2 37 47.45 -34 54 52.60 19.943 18.493 16.902 15.868 15.215 15.103 25.9 0.25 m0732
Fnx-mem0738 2 37 22.05 -34 55 20.70 19.834 18.490 16.901 15.743 15.138 14.993 27.5 1.04      
Fnx-mem0747 2 37 34.47 -34 56 08.70 20.120 18.725 17.356 16.218 15.593 15.440 57.5 0.91 m0747
