name,Element,N,Solar,Logeps,[X/H],[X/Fe],[X/H]_err,ul,[X/H]_errteff,[X/H]_errlogg,[X/H]_errvt,[X/H]_errsys,[X/H]_errtot,[X/Fe]_errteff,[X/Fe]_errlogg,[X/Fe]_errvt,[X/Fe]_errsys,[X/Fe]_errtot
lmc204,21.1,6,3.15,0.17,-2.98,-0.15,0.27,0.0,0.08,0.08,-0.03,0.12,0.3,-0.14,0.13,0.02,0.19,0.33
lmc204,22.0,6,4.95,2.26,-2.69,0.14,0.27,0.0,0.22,-0.04,-0.02,0.22,0.35,-0.0,0.01,0.03,0.03,0.27
lmc204,22.1,13,4.95,2.21,-2.74,0.09,0.27,0.0,0.06,0.09,-0.05,0.12,0.3,-0.16,0.14,-0.0,0.21,0.34
lmc204,23.0,1,3.93,1.36,-2.57,0.26,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc204,23.1,1,3.93,1.69,-2.24,0.59,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc204,25.0,1,5.43,2.72,-2.71,0.12,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc204,26.0,60,7.5,4.67,-2.83,0.0,0.27,0.0,0.22,-0.05,-0.05,0.23,0.35,0.0,0.0,0.0,0.0,0.27
lmc204,26.1,12,7.5,4.61,-2.89,-0.06,0.27,0.0,0.0,0.1,-0.03,0.1,0.29,-0.22,0.15,0.02,0.27,0.38
lmc204,27.0,2,4.99,1.91,-3.08,-0.25,0.27,0.0,0.22,-0.05,-0.05,0.23,0.35,-0.0,-0.0,-0.0,0.0,0.27
lmc204,28.0,1,6.22,3.14,-3.08,-0.25,0.27,0.0,0.21,-0.04,-0.03,0.22,0.35,-0.01,0.01,0.02,0.02,0.27
lmc204,38.1,2,2.87,-1.4,-4.27,-1.44,0.27,0.0,0.07,0.07,-0.1,0.14,0.3,-0.15,0.12,-0.05,0.2,0.34
lmc204,39.1,1,2.21,-0.57,-2.78,0.05,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc204,40.1,1,2.58,0.4,-2.18,0.65,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc204,56.1,4,2.18,-1.67,-3.85,-1.02,0.27,0.0,0.12,0.09,-0.01,0.15,0.31,-0.1,0.14,0.04,0.18,0.32
lmc204,57.1,1,1.1,-1.12,-2.22,0.61,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc204,63.1,1,0.52,-1.68,-2.2,0.63,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc204,106.0,2,8.43,5.45,-2.98,-0.15,0.27,0.0,0.36,-0.1,-0.0,0.37,0.46,0.14,-0.05,0.05,0.16,0.31
lmc207,11.0,1,6.24,2.85,-3.39,-0.05,0.25,0.0,0.18,-0.06,-0.07,0.2,0.32,-0.03,0.0,-0.01,0.03,0.25
lmc207,12.0,3,7.6,4.42,-3.18,0.16,0.26,0.0,0.17,-0.06,-0.04,0.18,0.32,-0.04,-0.0,0.02,0.04,0.26
lmc207,13.0,1,6.45,2.16,-4.29,-0.95,0.63,0.0,0.12,-0.01,-0.04,0.13,0.64,-0.09,0.05,0.02,0.1,0.64
lmc207,14.0,1,7.51,4.45,-3.06,0.28,0.64,0.0,0.34,-0.14,-0.14,0.39,0.75,0.13,-0.08,-0.08,0.17,0.66
lmc207,20.0,5,6.34,3.48,-2.86,0.48,0.25,0.0,0.12,-0.04,-0.02,0.13,0.28,-0.09,0.02,0.04,0.1,0.27
lmc207,21.1,5,3.15,-0.38,-3.53,-0.19,0.25,0.0,0.09,0.06,-0.03,0.11,0.27,-0.12,0.12,0.03,0.17,0.3
lmc207,22.1,12,4.95,1.69,-3.26,0.08,0.25,0.0,0.07,0.07,-0.07,0.12,0.28,-0.14,0.13,-0.01,0.19,0.31
lmc207,23.0,1,3.93,1.16,-2.77,0.57,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc207,23.1,1,3.93,1.68,-2.24,1.1,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc207,24.0,2,5.64,2.04,-3.6,-0.26,0.25,0.0,0.18,-0.05,-0.02,0.19,0.31,-0.02,0.01,0.04,0.05,0.25
lmc207,25.0,1,5.43,2.15,-3.28,0.06,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc207,26.0,60,7.5,4.16,-3.34,0.0,0.25,0.0,0.21,-0.06,-0.06,0.23,0.34,0.0,-0.0,0.0,0.0,0.25
lmc207,26.1,8,7.5,4.13,-3.37,-0.03,0.25,0.0,0.01,0.09,-0.03,0.1,0.27,-0.2,0.15,0.03,0.25,0.35
lmc207,27.0,1,4.99,1.71,-3.28,0.06,0.25,0.0,0.22,-0.06,-0.03,0.23,0.34,0.01,0.0,0.03,0.03,0.25
lmc207,38.1,2,2.87,-1.03,-3.9,-0.56,0.25,0.0,0.1,0.05,-0.15,0.19,0.31,-0.11,0.11,-0.09,0.18,0.31
lmc207,39.1,1,2.21,-0.94,-3.15,0.19,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc207,40.1,1,2.58,0.39,-2.19,1.15,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc207,56.1,2,2.18,-2.62,-4.8,-1.46,0.25,0.0,0.13,0.08,-0.0,0.15,0.29,-0.08,0.14,0.06,0.17,0.3
lmc207,57.1,1,1.1,-1.62,-2.72,0.62,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc207,63.1,1,0.52,-2.28,-2.8,0.54,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
lmc207,106.0,2,8.43,4.97,-3.46,-0.12,0.25,0.0,0.38,-0.11,-0.0,0.4,0.47,0.17,-0.05,0.06,0.19,0.31
