Table 7 
Derived Abundances (Part 3 of 3)


			J1018-0209					
Species	Z	$\mathrm{log}{\varepsilon }_{\odot }$	$\mathrm{log}\varepsilon $(X)	[X/Fe]	sigma($\mathrm{log}\varepsilon $(X))	sigma([X/Fe])	N	
Li I	3	cdots	<0.25	cdots	cdots	cdots	1	
C (CH)	6	8.43	5.34	-0.34	0.20	0.20	1	
N (CN)	7	7.83	cdots	cdots	cdots	cdots	0	
O I	8	8.69	<6.90	< +0.96	cdots	cdots	1	
Na I	11	6.24	3.25	-0.24	0.24	0.08	3	
Mg I	12	7.60	5.15	+0.30	0.15	0.13	5	
Al I	13	6.45	3.30	-0.40	0.40	0.28	1	
Si I	14	7.51	4.98	+0.22	0.26	0.26	2	
K I	19	5.03	2.36	+0.08	0.21	0.09	1	
Ca I	20	6.34	3.63	+0.04	0.16	0.10	13	
Sc II	21	3.15	0.08	-0.32	0.11	0.11	8	
Ti I	22	4.95	2.05	-0.15	0.30	0.07	11	
Ti II	22	4.95	2.19	-0.01	0.10	0.09	20	
V I	23	3.93	0.60	-0.58	0.34	0.19	1	
V II	23	3.93	1.18	+0.00	0.23	0.23	2	
Cr I	24	5.64	2.53	-0.36	0.27	0.06	5	
Cr II	24	5.64	cdots	cdots	cdots	cdots	0	
Mn I	25	5.43	2.07	-0.61	0.22	0.09	3	
Fe I	26	7.50	4.75	-2.75	0.25	0.25	113	
Fe II	26	7.50	4.64	-2.86	0.10	0.10	13	
Co I	27	4.99	cdots	cdots	cdots	cdots	0	
Ni I	28	6.22	3.32	-0.15	0.23	0.07	4	
Zn I	30	4.56	2.00	+0.19	0.12	0.26	2	
Sr II	38	2.87	-0.73	-0.85	0.25	0.23	2	
Y II	39	2.21	-1.21	-0.67	0.14	0.15	3	
Zr II	40	2.58	-0.58	-0.41	0.23	0.24	1	
Ba II	56	2.18	-0.87	-0.30	0.18	0.17	5	
La II	57	1.10	-1.77	-0.12	0.19	0.20	2	
Ce II	58	1.58	-1.37	-0.20	0.50	0.50	2	
Pr II	59	0.72	cdots	cdots	cdots	cdots	0	
Nd II	60	1.42	cdots	cdots	cdots	cdots	0	
Sm II	62	0.96	-1.64	+0.15	0.50	0.50	2	
Eu II	63	0.52	-2.06	+0.17	0.20	0.21	3	
Dy II	66	1.10	cdots	cdots	cdots	cdots	0	
Pb I	82	2.04	<0.00	< +0.71	cdots	cdots	1	
Notes. [Fe/H] is given instead of [X/Fe] for Fe. The C abundance has been corrected (by +0.77 dex) to the natal abundance according to the stellar evolution corrections presented by Placco et al. (2014). A single C abundance is derived by spectrum synthesis of the region from 4290-4330 Aring. NLTE corrections have been applied to the Li, Na, Mg, Al, Si, K, Fe I, and Pb abundances; see Table 4 for corrections and the text for references.
