Table 5 
Derived Abundances (Part 1 of 3)


			J1008+0001						J1010-0220					
Species	Z	$\mathrm{log}{\varepsilon }_{\odot }$	$\mathrm{log}\varepsilon $(X)	[X/Fe]	sigma($\mathrm{log}\varepsilon $(X))	sigma([X/Fe])	N		$\mathrm{log}\varepsilon $(X)	[X/Fe]	sigma($\mathrm{log}\varepsilon $(X))	sigma([X/Fe])	N	
Li I	3	cdots	<0.25	cdots	cdots	cdots	1		<0.55	cdots	cdots	cdots	1	
C (CH)	6	8.43	7.41	+1.95	0.20	0.20	1		5.45	+0.36	0.20	0.20	1	
N (CN)	7	7.83	6.70	+1.84	0.30	0.30	1		cdots	cdots	cdots	cdots	0	
O I	8	8.69	8.08	+2.36	0.15	0.18	2		<6.70	< +1.35	cdots	cdots	1	
Na I	11	6.24	4.86	+1.59	0.13	0.14	4		2.61	-0.29	0.29	0.11	2	
Mg I	12	7.60	6.47	+1.84	0.21	0.13	3		4.47	+0.21	0.14	0.17	2	
Al I	13	6.45	<5.20	< +1.72	cdots	cdots	2		3.07	-0.04	0.39	0.28	1	
Si I	14	7.51	6.28	+1.74	0.10	0.18	13		4.27	+0.10	0.38	0.36	1	
K I	19	5.03	3.34	+1.28	0.26	0.13	1		2.13	+0.44	0.22	0.13	2	
Ca I	20	6.34	3.87	+0.50	0.16	0.09	14		3.15	+0.15	0.18	0.12	6	
Sc II	21	3.15	-0.23	-0.41	0.13	0.16	4		-0.30	-0.11	0.14	0.14	5	
Ti I	22	4.95	2.40	+0.42	0.27	0.07	11		1.58	-0.03	0.31	0.13	5	
Ti II	22	4.95	1.81	-0.17	0.11	0.14	9		1.80	+0.19	0.11	0.10	16	
V I	23	3.93	cdots	cdots	cdots	cdots	0		cdots	cdots	cdots	cdots	0	
V II	23	3.93	cdots	cdots	cdots	cdots	0		cdots	cdots	cdots	cdots	0	
Cr I	24	5.64	2.64	-0.04	0.25	0.06	9		2.01	-0.29	0.27	0.12	4	
Cr II	24	5.64	cdots	cdots	cdots	cdots	0		2.40	+0.10	0.33	0.33	1	
Mn I	25	5.43	2.46	+0.00	0.22	0.09	3		1.77	-0.32	0.28	0.20	1	
Fe I	26	7.50	4.53	-2.97	0.22	0.22	70		4.16	-3.34	0.26	0.26	78	
Fe II	26	7.50	4.07	-3.43	0.14	0.14	2		4.47	-3.03	0.11	0.11	7	
Co I	27	4.99	cdots	cdots	cdots	cdots	0		cdots	cdots	cdots	cdots	0	
Ni I	28	6.22	3.40	+0.15	0.21	0.09	6		2.50	-0.38	0.25	0.10	1	
Zn I	30	4.56	2.26	+0.67	0.10	0.23	2		1.67	+0.45	0.24	0.34	2	
Sr II	38	2.87	-2.47	-2.37	0.21	0.25	1		-0.97	-0.49	0.25	0.25	2	
Y II	39	2.21	cdots	cdots	cdots	cdots	0		-1.34	-0.21	0.19	0.19	3	
Zr II	40	2.58	cdots	cdots	cdots	cdots	0		-0.62	+0.15	0.26	0.28	2	
Ba II	56	2.18	-2.24	-1.45	0.17	0.20	3		-1.27	-0.10	0.16	0.16	4	
La II	57	1.10	cdots	cdots	cdots	cdots	0		-1.76	+0.49	0.22	0.22	2	
Ce II	58	1.58	cdots	cdots	cdots	cdots	0		-1.35	+0.42	0.50	0.50	2	
Pr II	59	0.72	cdots	cdots	cdots	cdots	0		cdots	cdots	cdots	cdots	0	
Nd II	60	1.42	cdots	cdots	cdots	cdots	0		-1.41	+0.51	0.25	0.26	2	
Sm II	62	0.96	cdots	cdots	cdots	cdots	0		-1.53	+0.86	0.50	0.50	2	
Eu II	63	0.52	< -2.40	< +0.05	cdots	cdots	2		-2.12	+0.70	0.20	0.21	3	
Dy II	66	1.10	cdots	cdots	cdots	cdots	0		cdots	cdots	cdots	cdots	0	
Pb I	82	2.04	<0.60	< +1.53	cdots	cdots	1		<0.29	< +1.59	cdots	cdots	1	
Notes. [Fe/H] is given instead of [X/Fe] for Fe. The C abundances have been corrected (by +0.41 and +0.75 dex) to the natal abundances according to the stellar evolution corrections presented by Placco et al. (2014). A single C abundance is derived by spectrum synthesis of the region from 4290-4330 Aring. NLTE corrections have been applied to the Li, Na, Mg, Al, Si, K, Fe I, and Pb abundances; see Table 4 for corrections and the text for references.
