ID,[Fe/H],O,Na,Mg,Al,Si,Ca,Sc,TiI,TiII,V,Cr,Mn,FeII,Co,Ni,Cu,Ba,La,Nd,Eu,e_[Fe/H],e_O,e_Na,e_Mg,e_Al,e_Si,e_Ca,e_Sc,e_TiI,e_TiII,e_V,e_Cr,e_Mn,e_FeII,e_Co,e_Ni,e_Cu,e_Ba,e_La,e_Nd,e_Eu,o_[Fe/H],o_O,o_Na,o_Mg,o_Al,o_Si,o_Ca,o_Sc,o_TiI,o_TiII,o_V,o_Cr,o_Mn,o_FeII,o_Co,o_Ni,o_Cu,o_Ba,o_La,o_Nd,o_Eu
Car-484,-1.49,0.5,-0.34,0.16,,,0.05,0.08,0.14,0.24,-0.07,-0.04,-0.37,0.12,,-0.07,,0.3,0.51,0.67,0.51,0.14,0.22,0.2,0.1,,,0.04,0.12,0.09,0.12,0.1,0.09,0.06,0.15,,0.07,,0.21,0.11,0.2,0.22,75,1,1,2,,,20,8,7,4,8,3,6,7,,9,,1,3,1,1
Car-524,-1.73,0.47,,0.25,,0.41,-0.01,-0.02,0.07,0.03,-0.03,-0.05,-0.37,0.17,,-0.02,,0.19,0.61,0.44,,0.14,0.21,,0.13,,0.21,0.05,0.13,0.17,0.13,0.19,0.14,0.11,0.16,,0.06,,0.2,0.11,0.19,,64,1,,2,,1,19,7,2,4,1,3,3,8,,6,,1,2,1,
Car-612,-1.38,,,-0.49,,,-0.25,-0.48,-0.37,-0.17,-0.58,-0.19,-0.46,0.3,,-0.3,,-0.45,,-0.34,,0.14,,,0.14,,,0.04,0.15,0.24,0.11,0.22,0.16,0.15,0.16,,0.06,,0.19,,0.22,,72,,,2,,,19,4,2,4,1,3,5,12,,7,,2,,1,
Car-705,-1.52,0.29,-0.17,0.19,,,0.06,0.21,0.11,0.19,0.02,-0.24,-0.3,0.23,,0.02,,-0.38,,0.26,,0.14,0.25,0.22,0.23,,,0.04,0.13,0.1,0.11,0.11,0.24,0.09,0.17,,0.08,,0.2,,0.23,,74,1,1,2,,,19,8,7,4,9,3,6,9,,9,,3,,1,
Car-769,-1.74,0.67,0.01,0.42,,0.53,0.13,0.27,0.36,0.3,0.21,0.01,-0.13,0.33,,0.05,,0.04,0.8,0.25,,0.14,0.24,0.22,0.09,,0.23,0.07,0.14,0.1,0.16,0.17,0.21,0.14,0.16,,0.06,,0.12,0.23,0.22,,67,1,1,2,,1,21,7,4,4,4,3,4,8,,6,,3,1,1,
Car-1013,-1.49,,-0.19,0.16,,0.24,-0.11,0.04,0.22,0.48,0.06,0.12,-0.42,0.18,0.14,-0.11,,0.05,,0.4,0.6,0.15,,0.35,0.06,,0.36,0.06,0.14,0.12,0.21,0.13,0.05,0.08,0.17,0.35,0.08,,0.13,,0.35,0.36,73,,1,2,,1,20,9,7,4,10,2,4,10,1,9,,2,,1,1
Car-1087,-2.47,,,0.15,,,-0.45,0.06,,0.53,,-0.51,,,,,,-1.07,,,,0.16,,,0.26,,,0.15,0.16,,0.28,,0.26,,,,,,0.28,,,,16,,,1,,,3,2,,1,,1,,,,,,1,,,
Car-5070,-1.97,,,-0.51,,,-0.13,0.29,,-0.12,,-0.8,,,,0.12,,-0.8,,,,0.15,,,0.25,,,0.11,0.21,,0.26,,0.05,,,,0.18,,0.26,,,,28,,,1,,,5,3,,1,,2,,,,4,,1,,,
Car-7002,-2.68,,,-0.01,,,-0.02,,,0.45,,,,,,,,-0.84,,,,0.15,,,0.23,,,0.11,,,0.23,,,,,,,,0.17,,,,17,,,1,,,6,,,2,,,,,,,,2,,,
M2,-1.46,0.53,-0.46,0.15,,0.1,0.08,-0.14,0.17,0.3,,0.19,-0.36,0.03,-0.05,-0.29,,0.22,0.3,0.29,0.26,0.14,0.2,0.17,0.05,,0.19,0.05,0.19,0.19,0.1,,0.16,0.07,0.16,0.17,0.16,,0.13,0.13,0.17,0.2,41,1,1,2,,1,9,1,2,2,,1,6,9,1,1,,3,2,1,1
M3,-1.79,0.43,,-0.32,,,-0.21,-0.38,,0.23,,-0.01,-0.48,0.38,,0.07,,0.35,0.38,0.59,0.85,0.14,0.19,,0.05,,,0.04,0.18,,0.11,,0.15,0.07,0.15,,0.15,,0.12,0.12,0.17,0.19,40,1,,2,,,7,1,,2,,1,6,10,,1,,3,2,1,1
M4,-1.49,0.43,-0.31,0.2,0.14,0.11,0.04,-0.22,-0.01,0.25,,0.07,-0.36,0.07,,-0.04,-0.64,0.16,0.35,0.42,0.39,0.14,0.19,0.16,0.17,0.17,0.18,0.04,0.18,0.13,0.1,,0.15,0.07,0.16,,0.15,0.17,0.11,0.11,0.17,0.19,40,1,1,2,1,1,9,1,2,2,,1,6,11,,1,1,3,2,1,1
M10,-1.99,0.39,,0.01,,,-0.1,0.27,,0.03,,-0.11,-0.44,0.29,,,,0.43,0.7,0.81,1.17,0.14,0.2,,0.09,,,0.05,0.19,,0.1,,0.16,0.07,0.16,,,,0.11,0.12,0.17,0.2,32,1,,2,,,8,1,,2,,1,3,9,,,,3,2,1,1
M12,-1.35,0.43,-0.5,0.21,-0.02,0.27,0.01,0.11,-0.07,0.24,,0.07,-0.37,0.22,,0.01,-0.63,0.23,0.32,0.23,0.27,0.14,0.19,0.16,0.15,0.17,0.18,0.05,0.18,0.1,0.11,,0.15,0.07,0.16,,0.15,0.17,0.12,0.16,0.17,0.19,42,1,1,2,1,1,9,1,2,2,,1,6,10,,1,1,3,2,1,1
