Name,Ion,Species,lambda,logepsX_sun,l_logepsX,logepsX,l_logepsX_ch04,logepsX_ch04,RI,l_[X/Fe],[X/Fe],Notes
HE 0107-5243,Li I,3.0,6707.76,1.04,<,0.50,<,1.1,,,,
HE 0107-5243,C,6.0,G-band,8.58,,6.90,,6.81,,,3.88,
HE 0107-5243,C12/C13,6.0,G-band,91.4,,87,,$\sim60$,,,,
HE 0107-5243,C-N,7.0,CN,8.00,,5.00,,5.22,,,2.56,
HE 0107-5243,Na I,11.0,5889.951,6.28,,1.62,,1.83,,,0.90,
HE 0107-5243,Na I,11.0,5895.924,,,1.62,,1.90,,,0.90,
HE 0107-5243,Mg I,12.0,3829.355,7.50,,2.15,,,0.47,,0.21,
HE 0107-5243,Mg I,12.0,3832.304,,,2.22,,,0.34,,0.29,
HE 0107-5243,Mg I,12.0,3838.292,,,2.09,,,0.23,,0.15,
HE 0107-5243,Mg I,12.0,5167.321,,,2.33,,,0.88,,0.39,
HE 0107-5243,Mg I,12.0,5172.684,,,2.31,,2.38,0.65,,0.37,
HE 0107-5243,Mg I,12.0,5183.604,,,2.31,,2.45,0.53,,0.37,
# HE 0107-5243,Mg,12.00,Mg I,,,2.32,,,,,0.33,Combined
HE 0107-5243,Al,13.0,3961.520,6.41,<,0.90,<,0.93,0.58,<,0.05,
HE 0107-5243,K,19.0,7698.964,5.10,<,1.22,,,,<,1.68,
HE 0107-5243,Ca,20.1,3933.663,6.34,,1.39,,1.44,0.15,,0.61,
HE 0107-5243,Ca,20.1,3968.469,,,1.47,,,0.15,,0.69,
HE 0107-5243,Ca,20.0,4226.728,,,0.78,,0.99,0.63,,0.00,G-band
HE 0107-5243,Cr,24.0,5204.511,5.62,<,1.07,,,0.99,<,1.01,
HE 0107-5243,Cr,24.0,5206.023,,<,0.87,,,,<,0.81,
HE 0107-5243,Cr,24.0,5208.425,,<,0.67,,,0.97,<,0.61,
# HE 0107-5243,Fe I,26.0,3812.964,,,,,0.87,,,,too noisy observed
# HE 0107-5243,Fe I,26.0,3815.840,,,,,0.54,,,2.02,bad in observed
HE 0107-5243,Fe I,26.0,3820.425,7.52,,1.71,,1.91,0.23,,-0.25,
HE 0107-5243,Fe I,26.0,3824.444,,,2.01,,2.30,0.49,,0.05,
HE 0107-5243,Fe I,26.0,3825.881,,,1.73,,1.99,0.32,,-0.23,
HE 0107-5243,Fe I,26.0,3827.822,,,1.93,,,0.70,,-0.03,
HE 0107-5243,Fe I,26.0,3834.222,,,1.85,,,0.51,,-0.11,H wing
# HE 0107-5243,Fe I,26.0,3840.437,,,,,2.13,0.66,,,noisy
# HE 0107-5243,Fe I,28.0,3858.292,,,,,,0.92,,,not visible in observed
HE 0107-5243,Fe I,26.0,3859.911,,,1.79,,2.08,0.19,,-0.17,
HE 0107-5243,Fe I,26.0,3878.573,,,2.04,,,0.57,,0.08,CN
HE 0107-5243,Fe I,26.0,3886.282,,,1.98,,,0.36,,0.20,CH
# HE 0107-5243,Fe I,26.0,3895.656,,,,,,0.75,,,too close to CH
HE 0107-5243,Fe I,26.0,3899.707,,,2.13,,,0.66,,0.19,
# HE 0107-5243,Fe I,26.0,3902.945,,,,,,0.89,,,bad
# HE 0107-5243,Fe I,26.0,3906.479,,,,,,0.92,,,bad
# HE 0107-5243,Fe I,26.0,3920.258,,,,,,0.79,,,bad
HE 0107-5243,Fe I,26.0,3922.912,,,2.18,,2.24,0.71,,0.22,
HE 0107-5243,Fe I,26.0,3930.297,,,2.11,,,0.70,,0.15,
# HE 0107-5243,Fe I,26.0,4005.242,,,,,,0.92,,,too weak
HE 0107-5243,Fe I,26.0,4045.812,,,1.90,,2.03,0.52,,-0.06,
HE 0107-5243,Fe I,26.0,4063.594,,,1.92,,2.00,0.69,,-0.04,
HE 0107-5243,Fe I,26.0,4071.738,,,1.97,,2.17,0.76,,0.01,
# HE 0107-5243,Fe I,26.0,4132.058,,,,,,0.94,,,no visible in observed
HE 0107-5243,Fe I,26.0,4143.868,,,1.95,,,0.89,,-0.01,
HE 0107-5243,Fe I,26.0,4202.029,,,2.14,,,0.92,,0.18,
HE 0107-5243,Fe I,26.0,4250.787,,,1.88,,,0.94,,-0.08,G-band
HE 0107-5243,Fe I,26.0,4325.762,,,1.91,,,0.76,,-0.05,G-band
HE 0107-5243,Fe I,26.0,4383.545,,,1.93,,,0.58,,-0.04,G-band
# HE 0107-5243,Fe I,26.0,5167.488,,,,,,0.98,,,bad and stronger observed
HE 0107-5243,Fe I,26.0,5269.537,,,2.08,,2.20,0.91,,0.12,
HE 0107-5243,Fe I,26.0,5328.039,,,2.08,,,0.94,,0.12,
HE 0107-5243,Sr II,38.1,4077.709,2.92,<,-3.40,<,-2.83,0.48,<,-0.76,
HE 0107-5243,Sr II,38.1,4215.519,,<,-3.40,<,-2.53,0.65,<,-0.76,
HE 0107-5243,Ba II,56.1,4554.029,2.19,<,-3.17,,,0.91,<,0.20,
HE 0107-5243,Ba II,56.1,4934.076,,<,-2.87,<,-2.33,0.95,<,0.50,

# Solar abundances from "Lodders,K. 2019,Nuclei in the Cosmos XV,219,165"
# [X/Fe] are based in our derived LTE metallicity: [Fe/H] = -5.56 \pm 0.13
