Name,Species,Ion,l_logepsX,logepsX,e_[X/H]
BD+17 3248,8.0,O I,,7.39,
BD+17 3248,11.0,Na I,,4.95,
BD+17 3248,12.0,Mg I,,5.7,0.1
BD+17 3248,13.0,Al I,,3.7,
BD+17 3248,14.0,Si I,,6.0,
BD+17 3248,19.0,K I,,3.88,
BD+17 3248,20.0,Ca I,,4.69,0.08
BD+17 3248,21.1,Sc II,,1.3,0.16
BD+17 3248,22.0,Ti I,,3.18,0.08
BD+17 3248,22.1,Ti II,,3.28,0.17
BD+17 3248,24.0,Cr I,,3.39,0.2
BD+17 3248,25.0,Mn I,,2.86,0.02
BD+17 3248,26.0,Fe I,,5.46,0.15
BD+17 3248,26.1,Fe II,,5.41,0.09
BD+17 3248,27.0,Co I,,3.21,
BD+17 3248,28.0,Ni I,,4.19,0.08
BD+17 3248,30.0,Zn I,,2.54,
BD+17 3248,38.1,Sr II,,0.95,
BD+17 3248,39.1,Y II,,0.15,
BD+17 3248,40.1,Zr II,,1.06,
BD+17 3248,56.1,Ba II,,0.75,
BD+17 3248,57.1,La II,,-0.24,
BD+17 3248,58.1,Ce II,,0.0,
BD+17 3248,59.1,Pr II,,-0.7,
BD+17 3248,60.1,Nd II,,0.12,
BD+17 3248,62.1,Sm II,,-0.32,
BD+17 3248,63.1,Eu II,,-0.63,
BD+17 3248,64.1,Gd II,,-0.05,
BD+17 3248,66.1,Dy II,,0.08,
BD+17 3248,67.1,Ho II,,-0.9,
BD+17 3248,68.1,Er II,,0.1,
BD+17 3248,106.0,C-H,,6.02,
BD+17 3248,607.0,C-N,,6.42,
BD-18 5550,8.0,O I,,6.13,
BD-18 5550,11.0,Na I,,3.32,
BD-18 5550,12.0,Mg I,,4.83,0.15
BD-18 5550,13.0,Al I,,2.82,
BD-18 5550,14.0,Si I,,4.88,
BD-18 5550,19.0,K I,,2.58,
BD-18 5550,20.0,Ca I,,3.71,0.1
BD-18 5550,21.1,Sc II,,0.15,0.09
BD-18 5550,22.0,Ti I,,2.12,0.04
BD-18 5550,22.1,Ti II,,2.1,0.09
BD-18 5550,24.0,Cr I,,2.27,0.1
BD-18 5550,25.0,Mn I,,1.95,0.05
BD-18 5550,26.0,Fe I,,4.44,0.12
BD-18 5550,26.1,Fe II,,4.44,0.1
BD-18 5550,27.0,Co I,,2.05,0.12
BD-18 5550,28.0,Ni I,,3.14,0.1
BD-18 5550,30.0,Zn I,,1.76,
BD-18 5550,38.1,Sr II,,-1.1,
BD-18 5550,39.1,Y II,<,-2.2,
BD-18 5550,40.1,Zr II,,-1.17,
BD-18 5550,56.1,Ba II,,-1.67,
BD-18 5550,57.1,La II,<,-2.8,
BD-18 5550,58.1,Ce II,<,-1.9,
BD-18 5550,60.1,Nd II,,-2.02,
BD-18 5550,62.1,Sm II,<,-2.0,
BD-18 5550,63.1,Eu II,,-2.75,
BD-18 5550,64.1,Gd II,,-2.2,
BD-18 5550,66.1,Dy II,<,-2.0,
BD-18 5550,67.1,Ho II,,-3.0,
BD-18 5550,68.1,Er II,,-2.25,
BD-18 5550,106.0,C-H,,5.44,
BD-18 5550,607.0,C-N,,,
BS 16467-062,8.0,O I,,,
BS 16467-062,11.0,Na I,,2.39,
BS 16467-062,12.0,Mg I,,3.97,0.09
BS 16467-062,13.0,Al I,,1.8,
BS 16467-062,14.0,Si I,,4.2,
BS 16467-062,19.0,K I,,1.78,
BS 16467-062,20.0,Ca I,,2.94,0.19
BS 16467-062,21.1,Sc II,,-0.59,0.06
BS 16467-062,22.0,Ti I,,1.65,0.17
BS 16467-062,22.1,Ti II,,1.43,0.18
BS 16467-062,24.0,Cr I,,1.49,0.29
BS 16467-062,25.0,Mn I,,1.07,0.03
BS 16467-062,26.0,Fe I,,3.67,0.14
BS 16467-062,26.1,Fe II,,3.79,0.12
BS 16467-062,27.0,Co I,,1.7,0.1
BS 16467-062,28.0,Ni I,,2.56,0.03
BS 16467-062,30.0,Zn I,,1.06,
BS 16467-062,38.1,Sr II,,-2.65,
BS 16467-062,39.1,Y II,<,-2.2,
BS 16467-062,40.1,Zr II,<,-1.5,
BS 16467-062,56.1,Ba II,<,-2.8,
BS 16467-062,57.1,La II,<,-2.3,
BS 16467-062,58.1,Ce II,<,-1.0,
BS 16467-062,59.1,Pr II,<,-1.75,
