Reference,Ref,Name,Simbad_Identifier,Loc,RA_hms,DEC_dms,RA_deg,DEC_deg,lambda,beta,comp,Vel,vhel,vhelcorr,Teff,logg,mh,Vmic,etot_Teff,etot_logg,etot_mh,etot_Vmic,UT-DATE,UT-TIME,BINNING,EXPTIME,SLITSIZE,[C/Fe],e_[C/Fe],ul[C/Fe],[C/Fe]f,[C/H],e_[C/H],ul[C/H],[C/Fe]c,ul[C/Fe]f,[Na/H],[Mg/H],[Al/H],[Si/H],[Ca/H],[Sc/H],[Ti/H],[Cr/H],[CrII/H],[Mn/H],[Co/H],[Ni/H],[Zn/H],[Sr/H],[Y/H],[Zr/H],[Ba/H],[La/H],[Eu/H],[Dy/H],[Fe/H],ul[Na/H],ul[Mg/H],ul[Al/H],ul[Si/H],ul[Ca/H],ul[Sc/H],ul[Ti/H],ul[Cr/H],ul[CrII/H],ul[Mn/H],ul[Co/H],ul[Ni/H],ul[Zn/H],ul[Sr/H],ul[Y/H],ul[Zr/H],ul[Ba/H],ul[La/H],ul[Eu/H],ul[Dy/H],e_[Na/H],e_[Mg/H],e_[Al/H],e_[Si/H],e_[Ca/H],e_[Sc/H],e_[Ti/H],e_[Cr/H],e_[CrII/H],e_[Mn/H],e_[Co/H],e_[Ni/H],e_[Zn/H],e_[Sr/H],e_[Y/H],e_[Zr/H],e_[Ba/H],e_[La/H],e_[Eu/H],e_[Dy/H],e_[Fe/H],[Na/Fe],[Mg/Fe],[Al/Fe],[Si/Fe],[Ca/Fe],[Sc/Fe],[Ti/Fe],[Cr/Fe],[CrII/Fe],[Mn/Fe],[Co/Fe],[Ni/Fe],[Zn/Fe],[Sr/Fe],[Y/Fe],[Zr/Fe],[Ba/Fe],[La/Fe],[Eu/Fe],[Dy/Fe],[alpha/Fe],ul[Na/Fe],ul[Mg/Fe],ul[Al/Fe],ul[Si/Fe],ul[Ca/Fe],ul[Sc/Fe],ul[Ti/Fe],ul[Cr/Fe],ul[CrII/Fe],ul[Mn/Fe],ul[Co/Fe],ul[Ni/Fe],ul[Zn/Fe],ul[Sr/Fe],ul[Y/Fe],ul[Zr/Fe],ul[Ba/Fe],ul[La/Fe],ul[Eu/Fe],ul[Dy/Fe],ul[alpha/Fe],e_[Na/Fe],e_[Mg/Fe],e_[Al/Fe],e_[Si/Fe],e_[Ca/Fe],e_[Sc/Fe],e_[Ti/Fe],e_[Cr/Fe],e_[CrII/Fe],e_[Mn/Fe],e_[Co/Fe],e_[Ni/Fe],e_[Zn/Fe],e_[Sr/Fe],e_[Y/Fe],e_[Zr/Fe],e_[Ba/Fe],e_[La/Fe],e_[Eu/Fe],e_[Dy/Fe],[Eu/Mg],[Eu/FeII],[Sr/Ba],[Sr/Mg],[Eu/Ba],[Eu/Sr],e_[Eu/Mg],e_[Eu/FeII],e_[Sr/Ba],e_[Sr/Mg],e_[Eu/Ba],e_[Eu/Sr]
Ou+2025,OU25,srg441,Gaia DR3 3726554388991980800,DW,13:38:16.53,+10:54:19.80,204.568875,10.9055,273.75,-4.85,stream,-3.8,-23.3,-19.53,4334,0.47,-2.78,2.51,122,0.2,0.22,0.3,2023-05-26,2904,2x2,5999,$1arcs0$,-0.88,0.15,,-0.11,-3.66,0.23,,0.77,,-2.31,-2.53,-3.3,-2.16,-2.43,-2.76,-2.43,-3.1,,-3.52,-2.78,-2.79,-3.08,-3.37,-3.44,-2.62,-3.5,-2.95,-3.25,-2.52,-2.78,,,,,,,,,,,,,,,,-2.62,,,,-2.52,0.35,0.22,0.32,0.22,0.15,0.12,0.13,0.29,,0.15,0.23,0.18,0.04,0.18,0.07,,0.09,0.15,0.09,,0.2,0.47,0.25,-0.52,0.62,0.35,-0.09,0.25,-0.32,,-0.74,0.0,-0.01,-0.3,-0.7,-0.77,0.05,-0.83,-0.28,-0.58,0.15,0.4,,,,,,,,,,,,,,,,0.05,,,,0.15,,0.16,0.07,0.17,0.07,0.09,0.07,0.1,0.11,,0.11,0.1,0.09,0.19,0.12,0.07,,0.08,0.17,0.11,,-0.72,-0.58,0.13,-0.85,0.25,0.12,0.27,0.11,0.12,0.26,0.09,0.18
Ou+2025,OU25,srg442,Gaia DR3 3713742742066109568,DW,13:39:13.61,+04:20:10.79,204.806708,4.33633,277.25,0.72,stream,143.7,125.1,-18.61,4697,1.24,-3.22,2.0,122,0.2,0.22,0.33,2023-05-25,11267,2x2,1800,$1arcs0$,-0.4,0.19,,0.27,-3.61,0.27,,0.67,,-2.25,-3.02,-4.07,-2.55,-2.8,-3.03,-2.99,-3.75,,-3.9,-2.9,-3.34,-2.94,-2.42,-2.98,-2.82,-4.08,-2.94,-3.18,-2.7,-3.21,,,,,,,,,,,,,,,,,,-2.94,-3.18,-2.7,0.27,0.14,0.23,0.18,0.12,0.07,0.1,0.22,,0.11,0.14,0.16,0.05,0.24,0.07,0.07,0.12,,,,0.16,0.96,0.19,-0.87,0.66,0.41,0.14,0.18,-0.54,,-0.7,0.31,-0.13,0.27,0.75,0.19,0.36,-0.91,0.23,-0.01,0.48,0.4,,,,,,,,,,,,,,,,,,0.23,-0.01,0.48,,0.14,0.07,0.18,0.07,0.07,0.06,0.08,0.13,,0.1,0.15,0.04,0.12,0.23,0.07,0.06,0.13,,,,,,1.66,0.59,,,,,0.25,0.16,,
Ou+2025,OU25,srg449,Gaia DR3 3724011729697503616,DW,14:02:29.14,+10:17:36.89,210.621417,10.29358,279.22,-7.33,stream,-122.1,-138.9,-16.77,4759,1.33,-3.3,1.91,122,0.2,0.22,0.33,2023-05-25,6599,2x2,1537,$1arcs0$,-0.41,0.19,,0.18,-3.7,0.26,,0.59,,-2.38,-3.27,-3.14,-2.36,-3.02,-3.06,-3.01,-3.78,-3.13,-3.49,-3.14,-2.92,,-3.35,-3.17,-2.96,-4.34,-2.92,-2.9,-2.53,-3.29,,,,,,,,,,-3.49,,,,,-3.17,-2.96,,-2.92,-2.9,-2.53,0.28,0.18,0.26,0.19,0.11,0.09,0.11,0.19,0.07,,0.16,0.16,,0.36,,,0.11,,,,0.15,0.91,0.02,0.15,0.93,0.27,0.21,0.27,-0.49,0.15,-0.2,0.15,0.37,,-0.07,0.11,0.31,-1.06,0.36,0.37,0.74,0.52,,,,,,,,,,-0.2,,,,,0.11,0.31,,0.36,0.37,0.74,,0.18,0.09,0.15,0.06,0.06,0.07,0.09,0.11,0.05,,0.08,0.06,,0.34,,,0.1,,,,,,0.99,-0.08,,,,,0.36,0.26,,
Ou+2025,OU25,srg452,Gaia DR3 3654980335256551808,DW,14:34:27.39,+00:57:43.49,218.614125,0.96208,290.86,-3.35,stream,7.9,-4.7,-12.59,4516,0.84,-3.16,2.36,123,0.2,0.22,0.29,2023-05-25,9865,2x2,3386,$1arcs0$,-0.55,0.15,,0.19,-3.71,0.27,,0.74,,-2.46,-2.77,-3.62,-2.38,-2.92,-3.06,-2.99,-3.78,,-3.61,-3.2,-3.38,-2.16,-3.86,-3.42,-3.16,-4.58,-2.59,-3.01,-2.1,-3.16,,,,,,,,,,,,,-2.16,,-3.42,,,-2.59,-3.01,-2.1,0.29,0.15,0.22,0.22,0.13,0.09,0.1,0.23,,0.14,0.19,0.24,,0.24,,0.07,0.08,,,,0.17,0.69,0.38,-0.47,0.78,0.23,0.1,0.17,-0.62,,-0.46,-0.05,-0.22,0.99,-0.7,-0.26,0.0,-1.42,0.57,0.15,1.06,0.46,,,,,,,,,,,,,0.99,,-0.26,,,0.57,0.15,1.06,,0.17,0.08,0.08,0.1,0.08,0.07,0.08,0.12,,0.11,0.13,0.18,,0.21,,0.04,0.07,,,,,,0.72,-1.09,,,,,0.23,0.23,,
Ou+2025,OU25,sgr453,Gaia DR3 4415617329687172224,DW,15:20:10.18,-00:55:16.21,230.042417,-0.92117,301.75,-7.43,stream,-198.1,-218.0,-19.91,4313,0.59,-2.24,2.1,122,0.21,0.22,0.31,2023-06-26,8416,2x2,1500,$1arcs0$,-0.6,0.24,,0.17,-2.85,0.22,,0.77,,-2.28,-1.9,-2.52,-2.17,-1.83,-2.13,-1.74,-2.39,-2.34,-2.74,-1.88,-2.2,-2.19,-2.6,-2.49,-2.4,-2.24,-2.24,-1.84,-1.23,-2.25,,,-2.52,,,,,,,,,,,,,,,,,,0.33,0.21,,0.21,0.18,0.15,0.2,0.31,0.12,0.14,0.25,0.18,0.09,0.27,0.12,0.12,0.18,0.12,0.1,0.09,0.23,-0.03,0.36,-0.26,0.08,0.42,-0.1,0.28,-0.14,-0.32,-0.49,0.37,0.05,0.06,-0.58,-0.47,-0.38,-0.22,-0.22,0.18,0.79,0.3,,,-0.26,,,,,,,,,,,,,,,,,,,0.11,0.12,,0.05,0.07,0.13,0.14,0.11,0.1,0.13,0.12,0.08,0.28,0.25,0.12,0.14,0.13,0.18,0.19,0.11,0.06,0.18,-0.36,-0.71,0.4,0.76,0.25,0.19,0.21,0.29,0.19,0.27
Ou+2025,OU25,sgr459,Gaia DR3 4046752756534194304,DW,18:35:35.32,-31:04:52.25,278.897167,-31.08118,356.03,2.89,core,168.6,170.6,2.04,4363,0.53,-2.66,2.3,122,0.2,0.22,0.3,2023-06-26,10235,2x2,2400,$1arcs0$,-0.71,0.17,,0.05,-3.37,0.25,,0.76,,-2.66,-2.24,-3.48,-2.5,-2.26,-2.75,-2.18,-2.98,-2.6,-3.11,-2.51,-2.62,-2.32,-2.86,-3.18,-2.85,-3.35,-2.74,-2.97,-2.61,-2.66,,,,,,,,,,,,,,,,,,-2.74,,-2.61,0.34,0.21,0.37,0.28,0.14,0.13,0.17,0.27,0.18,0.12,0.22,0.17,0.06,0.19,0.1,0.1,0.12,,0.12,,0.21,0.0,0.42,-0.82,0.16,0.4,-0.22,0.34,-0.32,-0.08,-0.45,0.15,0.04,0.34,-0.34,-0.65,-0.32,-0.82,-0.21,-0.44,-0.09,0.34,,,,,,,,,,,,,,,,,,-0.21,,-0.09,,0.14,0.07,0.2,0.2,0.09,0.08,0.11,0.09,0.18,0.12,0.06,0.08,0.2,0.12,0.12,0.1,0.11,,0.15,,-0.74,-0.44,0.49,-0.63,0.38,-0.11,0.26,0.15,0.12,0.25,0.12,0.2
Ou+2025,OU25,srg460,Gaia DR3 4046692626988248704,DW,18:37:37.03,-31:12:18.65,279.404292,-31.20518,356.48,2.92,core,138.9,155.7,16.84,4717,1.28,-3.01,2.16,123,0.2,0.22,0.31,2023-05-25,15795,2x2,3378,$1arcs0$,-0.77,0.19,,-0.16,-3.77,0.25,,0.61,,-2.33,-2.62,-3.5,-2.4,-2.71,-2.87,-2.66,-3.27,-2.83,-3.34,-2.94,-2.93,-2.48,-2.92,-3.18,-2.89,-4.0,-2.72,-2.78,-2.58,-3.0,,,,,,,,,,,,,-2.48,,-3.18,,,-2.72,-2.78,-2.58,0.25,0.14,0.26,0.17,0.12,0.08,0.11,0.19,0.07,0.12,0.14,0.2,,0.3,,0.06,0.1,,,,0.16,0.67,0.38,-0.51,0.6,0.29,0.07,0.27,-0.27,0.11,-0.34,0.06,0.07,0.52,0.02,-0.24,0.05,-1.07,0.22,0.16,0.36,0.4,,,,,,,,,,,,,0.52,,-0.24,,,0.22,0.16,0.36,,0.14,0.07,0.25,0.04,0.07,0.05,0.08,0.08,0.04,0.09,0.07,0.11,,0.28,,0.04,0.08,,,,,,1.08,-0.3,,,,,0.3,0.24,,
Ou+2025,OU25,srg462,Gaia DR3 4047106558751402112,DW,18:39:44.78,-30:37:02.03,279.936583,-30.61723,356.81,2.25,core,140.7,157.4,16.72,4625,1.07,-2.85,2.22,122,0.2,0.22,0.29,2023-05-26,18901,2x2,3600,$1arcs0$,-0.17,0.18,,0.54,-3.0,0.3,,0.71,,-2.74,-2.36,-3.29,-2.28,-2.5,-2.9,-2.53,-3.0,-2.89,-3.2,-2.66,-2.69,-2.5,-2.52,-2.66,-2.41,-2.73,-2.42,-2.19,-2.01,-2.83,,,,,,,,,,,,,,,,,,,,,0.23,0.16,0.35,0.21,0.12,0.1,0.11,0.19,0.07,0.11,0.17,0.17,0.05,0.23,0.09,0.08,0.14,0.11,0.12,0.12,0.16,0.08,0.47,-0.47,0.54,0.33,-0.14,0.23,-0.18,-0.13,-0.38,0.17,0.14,0.32,0.25,0.11,0.36,0.04,0.35,0.57,0.75,0.41,,,,,,,,,,,,,,,,,,,,,,0.11,0.1,0.23,0.07,0.07,0.08,0.08,0.07,0.07,0.08,0.1,0.07,0.12,0.19,0.09,0.07,0.1,0.12,0.13,0.12,0.16,0.57,0.21,-0.17,0.54,0.33,0.17,0.13,0.11,0.2,0.13,0.23
Ou+2025,OU25,srg463,Gaia DR3 4047227809930988288,DW,18:43:10.67,-30:13:29.17,280.794458,-30.22477,357.45,1.72,core,146.3,163.3,16.98,4423,0.65,-2.68,2.21,122,0.2,0.21,0.27,2023-05-26,14933,2x2,4435,$1arcs0$,-0.47,0.16,,0.28,-3.16,0.26,,0.75,,-2.55,-2.42,-3.36,-2.29,-2.3,-2.77,-2.41,-3.0,-2.59,-3.32,-2.67,-2.86,-2.76,-2.46,-2.9,-2.59,-3.28,-3.13,-3.03,-2.13,-2.69,,,,,,,,,,,,,,,,,,,,-2.13,0.31,0.18,0.5,0.27,0.13,0.09,0.11,0.21,0.12,0.13,0.19,0.21,0.03,0.13,0.07,0.08,0.09,0.06,0.06,,0.19,0.15,0.27,-0.66,0.4,0.39,-0.09,0.27,-0.3,0.09,-0.62,0.03,-0.17,-0.06,0.22,-0.22,0.09,-0.6,-0.45,-0.35,0.55,0.34,,,,,,,,,,,,,,,,,,,,0.55,,0.12,0.06,0.36,0.15,0.08,0.06,0.09,0.06,0.11,0.11,0.1,0.1,0.18,0.12,0.09,0.07,0.08,0.07,0.1,,-0.61,-0.35,0.82,-0.03,0.24,-0.58,0.19,0.1,0.08,0.14,0.09,0.14
Ou+2025,OU25,srg468,Gaia DR3 6732306574448077824,DW,18:49:32.13,-34:35:45.82,282.383875,-34.59606,359.61,5.75,core,119.1,136.4,17.3,4491,0.79,-2.56,2.24,122,0.2,0.21,0.29,2023-05-26,22816,2x2,3964,$1arcs0$,-0.53,0.16,,0.22,-3.09,0.26,,0.75,,-2.5,-2.2,-3.59,-2.2,-2.24,-2.61,-2.4,-2.9,-2.7,-3.16,-2.55,-2.74,-2.83,-2.86,-3.18,-2.66,-2.87,-2.62,-2.24,-2.17,-2.57,,,,,,,,,,,,,,,,,,,,,0.31,0.18,0.46,0.26,0.14,0.12,0.13,0.22,0.09,0.13,0.22,0.18,0.05,0.28,0.1,0.08,0.14,0.09,0.09,0.12,0.2,0.06,0.37,-1.02,0.37,0.33,-0.02,0.19,-0.33,-0.11,-0.6,0.02,-0.17,-0.27,-0.26,-0.58,-0.06,-0.28,-0.02,0.35,0.43,0.32,,,,,,,,,,,,,,,,,,,,,,0.13,0.09,0.33,0.12,0.07,0.07,0.08,0.05,0.09,0.1,0.15,0.06,0.18,0.23,0.1,0.08,0.09,0.1,0.1,0.1,-0.04,0.35,0.01,-0.66,0.63,0.62,0.19,0.1,0.19,0.25,0.12,0.28
Ou+2025,OU25,sgr2,Gaia DR3 6735720523692986368,DW,18:49:59.02,-33:49:51.56,282.495917,-33.83099,359.56,4.98,core,184.1,170.7,-13.37,4609,1.04,-2.63,2.2,122,0.2,0.22,0.28,2021-07-30,83036,2x2,2673,$1arcs0$,-0.34,0.19,,0.4,-2.99,0.29,,0.74,,-2.28,-2.35,-3.08,-2.17,-2.37,-2.63,-2.38,-2.84,-2.57,-3.16,-2.7,-2.63,-2.5,-2.26,-2.8,-2.44,-3.12,-3.04,-2.78,-1.7,-2.66,,,,,,,,,,,,,,,,,,,-2.78,-1.7,0.25,0.16,0.42,0.26,0.13,0.1,0.12,0.19,0.11,0.11,0.17,0.24,0.06,0.18,0.1,0.1,0.13,0.1,,,0.16,0.38,0.31,-0.43,0.49,0.29,-0.08,0.17,-0.19,-0.02,-0.5,-0.04,0.03,0.16,0.29,-0.25,0.11,-0.56,-0.49,-0.23,0.86,0.33,,,,,,,,,,,,,,,,,,,-0.23,0.86,,0.12,0.08,0.29,0.16,0.06,0.06,0.07,0.05,0.1,0.09,0.12,0.12,0.13,0.15,0.09,0.06,0.1,0.13,,,,,0.85,0.08,,,,,0.14,0.15,,
Ou+2025,OU25,sgr471,Gaia DR3 6736253885603451776,DW,18:50:53.71,-31:33:17.71,282.723792,-31.55492,359.33,2.71,core,147.4,151.1,3.69,4542,0.89,-3.15,2.36,122,0.2,0.22,0.3,2023-06-26,12045,2x2,3000,$1arcs0$,-0.52,0.18,,0.22,-3.66,0.28,,0.74,,-2.87,-2.81,-3.74,-2.63,-2.98,-3.1,-2.87,-3.62,,-3.67,-2.99,-3.05,-2.94,-4.51,-3.32,-3.05,-3.69,-2.84,-2.78,-2.48,-3.14,,,,,,,,,,,,,-2.94,,-3.32,-3.05,,-2.84,-2.78,-2.48,0.25,0.16,0.18,0.2,0.13,0.11,0.11,0.22,,0.12,0.2,0.2,,0.24,,,0.12,,,,0.17,0.28,0.33,-0.6,0.51,0.16,0.04,0.27,-0.47,,-0.52,0.15,0.1,0.21,-1.37,-0.18,0.09,-0.55,0.3,0.36,0.66,0.34,,,,,,,,,,,,,0.21,,-0.18,0.09,,0.3,0.36,0.66,,0.12,0.06,0.08,0.09,0.08,0.07,0.08,0.12,,0.1,0.13,0.06,,0.22,,,0.1,,,,,,-0.82,-1.7,,,,,0.26,0.3,,
Ou+2025,OU25,sgr476,Gaia DR3 6736183692971769472,DW,18:52:10.30,-31:54:13.21,283.042917,-31.90367,359.66,3.0,core,146.6,164.4,17.83,4371,0.54,-2.88,1.89,122,0.2,0.21,0.3,2023-05-26,25864,2x2,4307,$1arcs0$,-0.37,0.19,,0.36,-3.26,0.3,,0.73,,-2.57,-2.41,-3.5,-2.52,-2.45,-2.89,-2.69,-2.99,-2.73,-3.32,-2.9,-2.91,-2.66,-2.36,-2.91,-2.84,-3.6,-2.98,-3.23,-3.06,-2.88,,,,,,,,,,,,,,,,,,-2.98,-3.23,-3.06,0.32,0.2,0.48,0.21,0.13,0.17,0.15,0.24,0.2,0.13,0.22,0.18,0.06,0.16,0.12,0.11,0.14,,,,0.22,0.31,0.48,-0.62,0.36,0.43,-0.0,0.2,-0.11,0.16,-0.43,-0.02,-0.03,0.23,0.53,-0.02,0.05,-0.71,-0.08,-0.34,-0.17,0.38,,,,,,,,,,,,,,,,,,-0.08,-0.34,-0.17,,0.11,0.1,0.33,0.26,0.1,0.12,0.1,0.11,0.18,0.13,0.16,0.09,0.2,0.15,0.11,0.1,0.12,,,,,,1.24,0.04,,,,,0.1,0.18,,
Ou+2025,OU25,sgr69,Gaia DR3 6761301211485896192,DW,18:52:48.45,-29:32:23.42,283.201875,-29.53984,359.37,0.65,core,151.6,138.8,-12.75,4401,0.6,-2.67,2.5,122,0.2,0.26,0.34,2021-07-31,15973,2x2,600,$1arcs0$,-0.69,0.17,,0.07,-3.37,0.23,,0.76,,-2.79,-2.34,-3.76,-2.3,-2.36,-2.52,-2.38,-2.89,,-3.16,-2.1,-2.65,-2.21,-2.66,-3.01,-2.49,-3.11,-2.37,-2.77,-1.45,-2.68,,,,,,,,,,,,,,,,-2.49,,-2.37,,-1.45,0.33,0.25,0.17,0.18,0.17,0.14,0.16,0.32,,0.15,0.35,0.24,0.05,0.2,0.19,,0.14,,0.1,,0.22,-0.11,0.34,-1.09,0.37,0.32,0.11,0.26,-0.21,,-0.49,0.58,0.02,0.47,-0.03,-0.38,0.15,-0.47,0.27,-0.13,1.19,0.33,,,,,,,,,,,,,,,,0.15,,0.27,,1.19,,0.14,0.12,0.14,0.07,0.09,0.11,0.13,0.14,,0.16,0.42,0.06,0.21,0.16,0.2,,0.14,,0.14,,-0.43,-0.13,0.45,-0.32,0.34,-0.11,0.29,0.14,0.16,0.27,0.15,0.22
Ou+2025,OU25,srg482,Gaia DR3 6760843501083241216,DW,18:56:40.24,-29:54:02.05,284.167667,-29.90057,0.26,0.86,core,128.3,146.9,18.64,4604,1.02,-2.74,2.12,122,0.2,0.21,0.28,2023-05-25,21625,2x2,2135,$1arcs0$,0.19,0.17,,0.84,-2.54,0.29,,0.65,,-2.02,-2.38,-3.06,-2.26,-2.41,-2.75,-2.44,-2.96,-2.59,-3.32,-2.65,-2.66,-2.68,-2.44,-2.62,-2.38,-2.6,-2.88,-2.74,-2.74,-2.74,,,,,,,,,,,,,,,,,,,-2.74,-2.74,0.25,0.16,0.2,0.21,0.12,0.12,0.13,0.18,0.11,0.1,0.19,0.15,0.05,0.18,0.1,0.09,0.17,0.09,,,0.17,0.71,0.36,-0.32,0.47,0.33,-0.03,0.28,-0.22,0.14,-0.58,0.08,0.08,0.06,0.28,0.1,0.34,0.12,-0.16,-0.02,-0.02,0.37,,,,,,,,,,,,,,,,,,,-0.02,-0.02,,0.1,0.05,0.2,0.07,0.06,0.08,0.08,0.07,0.1,0.09,0.13,0.09,0.15,0.14,0.07,0.05,0.12,0.09,,,,,0.16,-0.07,,,,,0.05,0.14,,
Ou+2025,OU25,sgr4,Gaia DR3 6760823641153762816,DW,18:57:04.51,-30:10:21.68,284.268792,-30.17269,0.39,1.12,core,152.0,139.3,-12.66,4379,0.56,-3.12,2.5,122,0.2,0.23,0.4,2021-07-30,84397,2x2,1200,$1arcs0$,-0.85,0.28,,-0.1,-3.95,0.33,,0.75,,-2.76,-2.7,-4.01,-2.58,-2.71,-3.06,-2.79,-3.54,,-3.5,-3.1,-2.98,-2.72,-3.21,-3.39,-2.95,-4.26,-3.04,-2.86,-2.68,-3.1,,,,,,,,,,,,,,,,,,-3.04,-2.86,-2.68,0.31,0.19,0.24,0.25,0.14,0.12,0.16,0.25,,0.12,0.21,0.2,0.07,0.34,0.15,0.14,0.16,,,,0.19,0.34,0.4,-0.91,0.52,0.39,0.04,0.31,-0.44,,-0.4,0.0,0.12,0.38,-0.12,-0.29,0.15,-1.16,0.06,0.24,0.41,0.41,,,,,,,,,,,,,,,,,,0.06,0.24,0.41,,0.16,0.07,0.08,0.1,0.08,0.07,0.08,0.13,,0.09,0.14,0.06,0.17,0.28,0.09,0.07,0.11,,,,,,1.04,-0.51,,,,,0.29,0.28,,
Ou+2025,OU25,sgr38,Gaia DR3 6760148545331944832,DW,18:57:27.66,-31:07:39.86,284.36525,-31.12774,0.64,2.05,core,174.1,161.5,-12.58,4784,1.43,-2.72,1.96,123,0.2,0.21,0.29,2021-07-31,876,2x2,3225,$1arcs0$,-0.12,0.15,,0.41,-2.84,0.27,,0.53,,-2.55,-2.28,-3.32,-2.26,-2.52,-2.99,-2.53,-2.98,-2.73,-3.14,-2.8,-2.49,-2.28,-1.94,-2.58,-2.48,-3.52,-2.61,-2.6,-1.72,-2.72,,,,,,,,,,,,,,,,,,-2.61,-2.6,-1.72,0.26,0.19,0.1,0.26,0.13,0.11,0.13,0.21,0.08,0.1,0.16,0.25,0.06,0.18,0.08,0.1,0.12,,,,0.17,0.17,0.44,-0.59,0.46,0.2,-0.43,0.03,-0.26,-0.18,-0.42,-0.07,0.24,0.44,0.62,-0.02,0.08,-0.96,-0.05,-0.04,0.84,0.32,,,,,,,,,,,,,,,,,,-0.05,-0.04,0.84,,0.12,0.12,0.14,0.14,0.08,0.08,0.09,0.1,0.08,0.1,0.1,0.12,0.14,0.17,0.08,0.09,0.11,,,,,,1.57,0.34,,,,,0.16,0.18,,
Ou+2025,OU25,srg484,Gaia DR3 6756665051965670400,DW,19:01:38.93,-32:54:27.18,285.412208,-32.90755,1.81,3.66,core,140.3,159.1,18.77,4697,1.23,-2.95,1.99,123,0.2,0.22,0.33,2023-05-25,20531,2x2,3175,$1arcs0$,-0.41,0.2,,0.26,-3.35,0.31,,0.67,,-2.08,-2.59,-3.09,-2.28,-2.78,-2.96,-2.68,-3.34,,-3.33,-2.72,-2.98,-2.58,-3.07,-3.3,-2.84,-3.9,-2.78,-3.0,-2.68,-2.94,,,,,,,,,,,,,,,,,,-2.78,-3.0,-2.68,0.24,0.14,0.21,0.18,0.12,0.1,0.12,0.19,,0.13,0.17,0.18,0.07,0.32,0.1,0.09,0.15,,,,0.15,0.87,0.35,-0.15,0.66,0.17,0.02,0.3,-0.4,,-0.39,0.22,-0.04,0.37,-0.09,-0.32,0.14,-0.92,0.2,-0.02,0.3,0.41,,,,,,,,,,,,,,,,,,0.2,-0.02,0.3,,0.13,0.06,0.08,0.05,0.07,0.06,0.08,0.08,,0.08,0.13,0.07,0.1,0.29,0.09,0.07,0.13,,,,,,0.83,-0.48,,,,,0.33,0.27,,
Ou+2025,OU25,sgr488,Gaia DR3 6755741496554745728,DW,19:05:13.06,-34:09:16.56,286.304417,-34.1546,2.74,4.77,core,120.9,139.6,18.69,4492,0.79,-3.01,2.31,122,0.2,0.22,0.34,2023-05-26,28246,2x2,2833,$1arcs0$,-0.66,0.17,,0.09,-3.68,0.26,,0.75,,-2.05,-2.76,-3.1,-2.53,-2.69,-2.89,-2.7,-3.4,,-3.41,-3.19,-2.95,-2.96,-3.32,-3.39,-2.92,-3.98,-2.8,-3.2,-2.62,-3.02,,,,,,,,,,,,,,,,-2.92,,-2.8,-3.2,-2.62,0.28,0.16,0.28,0.22,0.14,0.1,0.12,0.23,,0.15,0.21,0.17,0.05,0.32,0.07,,0.12,,,,0.2,0.97,0.26,-0.08,0.49,0.33,0.22,0.4,-0.38,,-0.39,-0.17,0.07,0.06,-0.22,-0.28,0.19,-0.88,0.3,-0.1,0.49,0.38,,,,,,,,,,,,,,,,0.19,,0.3,-0.1,0.49,,0.12,0.08,0.16,0.05,0.1,0.08,0.09,0.1,,0.15,0.08,0.12,0.16,0.29,0.08,,0.12,,,,,,0.66,-0.57,,,,,0.31,0.26,,
Ou+2025,OU25,sgr492,Gaia DR3 6757188660021199360,DW,19:06:12.10,-31:55:04.48,286.550417,-31.91791,2.6,2.53,core,124.1,143.2,19.05,4466,0.73,-2.83,2.5,122,0.2,0.34,0.58,2023-05-26,31532,2x2,1200,$1arcs0$,-0.65,0.28,,0.11,-3.46,0.29,,0.76,,-2.83,-2.63,,-2.44,-2.33,-2.67,-2.62,-3.36,,,,-2.67,-2.47,-3.38,-2.31,-2.47,-3.84,-2.42,-2.81,-2.62,-2.81,,,,,,,,,,,,,,,-2.31,-2.47,,-2.42,-2.81,-2.62,0.38,0.29,,0.21,0.21,0.26,0.24,0.38,,,,0.19,0.07,0.46,,,0.15,,,,0.24,-0.02,0.17,,0.37,0.48,-0.04,0.01,-0.55,,,,0.14,0.34,-0.75,0.32,0.16,-1.21,0.21,-0.18,0.01,0.29,,,,,,,,,,,,,,,0.32,0.16,,0.21,-0.18,0.01,,0.18,0.12,,0.07,0.13,0.23,0.21,0.19,,,,0.14,0.21,0.36,,,0.22,,,,,,0.46,-0.75,,,,,0.4,0.31,,
