Name,Species,N,logepsX_sun,l_logepsX,logepsX,[X/H],[X/Fe],e_[X/H],e_[X/H]_Teff,e_[X/H]_logg,e_[X/H]_Vmic,e_[X/H]_sys,e_[X/H]_tot,e_[X/Fe]_Teff,e_[X/Fe]_logg,e_[X/Fe]_Vmic,e_[X/Fe]_sys,e_[X/Fe]_tot
LMC-109,21.1,7,3.15,,0.39,-2.76,0.09,0.2,0.09,0.08,-0.06,0.13,0.24,-0.15,0.12,-0.01,0.19,0.28
LMC-109,22.0,12,4.95,,2.2,-2.75,0.1,0.2,0.25,-0.04,-0.03,0.25,0.32,0.01,-0.0,0.02,0.02,0.2
LMC-109,22.1,36,4.95,,2.46,-2.49,0.36,0.2,0.06,0.09,-0.05,0.12,0.23,-0.18,0.13,0.0,0.22,0.3
LMC-109,23.0,2,3.93,,1.04,-2.89,-0.04,0.2,0.24,-0.01,-0.0,0.24,0.31,0.0,0.03,0.05,0.06,0.21
LMC-109,23.1,1,3.93,<,1.72,-2.21,0.64,,,,,,,,,,,
LMC-109,24.0,6,5.64,,2.52,-3.12,-0.27,0.2,0.22,-0.04,-0.02,0.22,0.3,-0.02,0.0,0.03,0.04,0.2
LMC-109,24.1,1,5.64,,2.93,-2.71,0.14,0.2,-0.03,0.1,-0.01,0.1,0.22,-0.27,0.14,0.04,0.31,0.37
LMC-109,25.0,2,5.43,,2.03,-3.4,-0.55,0.2,0.19,-0.02,-0.0,0.19,0.28,-0.05,0.02,0.05,0.07,0.21
LMC-109,26.0,95,7.5,,4.65,-2.85,0.0,0.2,0.24,-0.04,-0.05,0.25,0.32,0.0,0.0,-0.0,0.0,0.2
LMC-109,26.1,12,7.5,,4.66,-2.84,0.01,0.2,0.0,0.1,-0.04,0.11,0.23,-0.24,0.14,0.01,0.28,0.34
LMC-109,27.0,2,4.99,,1.88,-3.11,-0.26,0.2,0.26,-0.04,-0.04,0.27,0.34,0.02,0.0,0.01,0.02,0.2
LMC-109,28.0,6,6.22,,3.36,-2.86,-0.01,0.2,0.18,-0.02,-0.02,0.18,0.27,-0.06,0.02,0.03,0.07,0.21
LMC-109,38.1,2,2.87,,-0.22,-3.09,-0.24,0.45,0.12,0.0,-0.21,0.24,0.51,-0.12,0.04,-0.16,0.2,0.49
LMC-109,39.1,2,2.21,,-0.79,-3.0,-0.15,0.2,0.08,0.1,-0.01,0.13,0.24,-0.16,0.14,0.04,0.22,0.3
LMC-109,40.1,1,2.58,<,0.36,-2.22,0.63,,,,,,,,,,,
LMC-109,56.1,5,2.18,,-0.92,-3.1,-0.25,0.2,0.12,0.09,-0.05,0.16,0.26,-0.12,0.13,-0.0,0.18,0.27
LMC-109,57.1,1,1.1,<,-1.35,-2.45,0.4,,,,,,,,,,,
LMC-109,63.1,2,0.52,,-1.85,-2.37,0.48,0.2,0.11,0.11,-0.0,0.16,0.26,-0.13,0.15,0.05,0.2,0.28
LMC-109,106.0,2,8.43,,5.03,-3.4,-0.55,0.2,0.32,-0.09,-0.0,0.33,0.39,0.08,-0.05,0.05,0.11,0.23
LMC-124,11.0,2,6.24,,3.39,-2.85,0.12,0.21,0.24,-0.07,-0.1,0.27,0.34,0.0,-0.03,-0.05,0.06,0.22
LMC-124,12.0,4,7.6,,5.12,-2.48,0.49,0.21,0.15,-0.04,-0.03,0.16,0.26,-0.09,0.0,0.02,0.09,0.23
LMC-124,13.0,1,6.45,,3.0,-3.45,-0.48,0.62,0.24,0.0,-0.0,0.24,0.66,-0.0,0.04,0.05,0.06,0.62
LMC-124,14.0,1,7.51,,4.79,-2.72,0.25,0.6,0.42,-0.11,-0.09,0.44,0.74,0.18,-0.07,-0.04,0.2,0.63
LMC-124,19.0,1,5.03,,2.86,-2.17,0.8,0.21,0.16,-0.03,-0.02,0.16,0.26,-0.07,0.01,0.03,0.08,0.22
LMC-124,20.0,13,6.34,,3.74,-2.6,0.37,0.21,0.14,-0.03,-0.02,0.14,0.25,-0.1,0.01,0.03,0.1,0.23
LMC-124,21.1,8,3.15,,0.28,-2.87,0.1,0.21,0.07,0.08,-0.04,0.11,0.24,-0.17,0.12,0.01,0.21,0.3
LMC-124,22.0,10,4.95,,2.22,-2.73,0.24,0.21,0.23,-0.04,-0.02,0.23,0.31,-0.01,-0.0,0.03,0.03,0.21
LMC-124,22.1,29,4.95,,2.36,-2.59,0.38,0.22,0.06,0.09,-0.03,0.11,0.25,-0.18,0.13,0.02,0.22,0.31
LMC-124,23.0,1,3.93,<,1.12,-2.81,0.16,,,,,,,,,,,
LMC-124,23.1,1,3.93,<,1.68,-2.26,0.71,,,,,,,,,,,
LMC-124,24.0,8,5.64,,2.44,-3.2,-0.23,0.21,0.21,-0.04,-0.01,0.21,0.3,-0.03,0.0,0.04,0.05,0.22
LMC-124,25.0,1,5.43,<,2.38,-3.05,-0.08,,,,,,,,,,,
LMC-124,26.0,87,7.5,,4.53,-2.97,0.0,0.21,0.24,-0.04,-0.05,0.25,0.33,-0.0,-0.0,0.0,0.0,0.21
LMC-124,26.1,16,7.5,,4.59,-2.91,0.06,0.21,0.0,0.1,-0.03,0.1,0.23,-0.24,0.14,0.02,0.28,0.35
LMC-124,27.0,2,4.99,,1.78,-3.21,-0.24,0.21,0.25,-0.04,-0.03,0.25,0.33,0.01,0.0,0.02,0.02,0.21
LMC-124,28.0,5,6.22,,3.3,-2.92,0.05,0.21,0.19,-0.02,-0.01,0.19,0.28,-0.05,0.02,0.04,0.07,0.22
LMC-124,38.1,2,2.87,,-0.14,-3.01,-0.04,0.21,0.13,0.06,-0.17,0.22,0.3,-0.11,0.1,-0.12,0.19,0.28
LMC-124,39.1,2,2.21,,-0.9,-3.11,-0.14,0.21,0.08,0.1,-0.01,0.13,0.25,-0.16,0.14,0.04,0.22,0.3
LMC-124,40.1,1,2.58,<,0.32,-2.26,0.71,,,,,,,,,,,
LMC-124,56.1,4,2.18,,-1.47,-3.65,-0.68,0.21,0.11,0.09,-0.03,0.15,0.26,-0.13,0.13,0.02,0.18,0.28
LMC-124,57.1,1,1.1,<,-1.64,-2.74,0.23,,,,,,,,,,,
LMC-124,63.1,1,0.52,<,-1.98,-2.5,0.47,,,,,,,,,,,
LMC-124,106.0,2,8.43,,5.13,-3.3,-0.33,0.21,0.32,-0.09,0.0,0.33,0.39,0.08,-0.05,0.05,0.11,0.24
LMC-206,11.0,1,6.24,,3.52,-2.72,-0.16,0.24,0.23,-0.05,-0.1,0.26,0.35,-0.0,-0.02,-0.04,0.04,0.24
LMC-206,12.0,2,7.6,,4.99,-2.61,-0.05,0.24,0.18,-0.03,-0.02,0.18,0.3,-0.05,0.0,0.04,0.06,0.25
LMC-206,13.0,1,6.45,,3.51,-2.94,-0.38,0.66,0.18,-0.1,-0.1,0.23,0.7,-0.05,-0.07,-0.04,0.09,0.67
LMC-206,14.0,1,7.51,,4.85,-2.66,-0.1,0.69,0.36,-0.19,-0.18,0.45,0.82,0.12,-0.16,-0.12,0.23,0.73
LMC-206,20.0,6,6.34,,3.8,-2.54,0.02,0.24,0.14,-0.03,-0.03,0.15,0.28,-0.09,0.0,0.03,0.09,0.26
LMC-206,21.1,5,3.15,,0.28,-2.87,-0.31,0.24,0.08,0.08,-0.04,0.12,0.27,-0.15,0.11,0.02,0.19,0.31
LMC-206,22.1,13,4.95,,2.42,-2.53,0.03,0.24,0.05,0.1,-0.06,0.13,0.27,-0.18,0.13,0.0,0.22,0.33
LMC-206,23.0,1,3.93,<,1.24,-2.69,-0.13,,,,,,,,,,,
LMC-206,23.1,1,3.93,<,1.9,-2.03,0.53,,,,,,,,,,,
LMC-206,24.0,3,5.64,,2.85,-2.79,-0.23,0.24,0.21,-0.03,-0.04,0.22,0.33,-0.02,-0.0,0.02,0.03,0.24
LMC-206,25.0,1,5.43,<,2.52,-2.91,-0.35,,,,,,,,,,,
LMC-206,26.0,66,7.5,,4.94,-2.56,0.0,0.24,0.23,-0.03,-0.06,0.24,0.34,0.0,0.0,-0.0,0.0,0.24
LMC-206,26.1,12,7.5,,4.94,-2.56,0.0,0.24,-0.01,0.11,-0.04,0.12,0.27,-0.24,0.14,0.02,0.28,0.37
LMC-206,27.0,1,4.99,,1.88,-3.11,-0.55,0.24,0.24,-0.02,-0.02,0.24,0.34,0.01,0.01,0.04,0.04,0.24
LMC-206,28.0,1,6.22,,3.22,-3.0,-0.44,0.24,0.2,-0.02,-0.03,0.2,0.31,-0.03,0.01,0.03,0.04,0.24
LMC-206,38.1,2,2.87,,-0.68,-3.55,-0.99,0.44,0.1,0.09,-0.16,0.21,0.49,-0.13,0.12,-0.1,0.2,0.48
LMC-206,39.1,1,2.21,<,-0.32,-2.52,0.04,,,,,,,,,,,
LMC-206,40.1,1,2.58,<,0.53,-2.05,0.51,,,,,,,,,,,
LMC-206,56.1,2,2.18,,-1.54,-3.72,-1.16,0.24,0.11,0.1,-0.03,0.15,0.28,-0.12,0.13,0.03,0.18,0.3
LMC-206,57.1,1,1.1,<,-1.03,-2.13,0.43,,,,,,,,,,,
LMC-206,63.1,1,0.52,<,-1.68,-2.2,0.36,,,,,,,,,,,
LMC-206,106.0,2,8.43,,5.52,-2.9,-0.34,0.24,0.28,-0.07,0.0,0.29,0.38,0.05,-0.04,0.06,0.09,0.26
LMC-215,11.0,2,6.24,,3.54,-2.7,0.39,0.17,0.16,-0.11,-0.12,0.23,0.29,-0.05,-0.03,-0.06,0.08,0.19
LMC-215,12.0,4,7.6,,4.99,-2.61,0.48,0.17,0.13,-0.04,-0.02,0.14,0.22,-0.07,0.03,0.04,0.09,0.19
LMC-215,13.0,2,6.45,,3.13,-3.32,-0.23,0.58,0.35,-0.27,-0.16,0.47,0.75,0.15,-0.2,-0.1,0.27,0.64
LMC-215,14.0,1,7.51,,4.81,-2.7,0.39,0.6,0.3,-0.18,-0.09,0.36,0.7,0.1,-0.11,-0.03,0.15,0.62
LMC-215,19.0,1,5.03,,2.56,-2.47,0.62,0.17,0.14,-0.03,-0.01,0.14,0.22,-0.06,0.04,0.05,0.09,0.19
LMC-215,20.0,8,6.34,,3.53,-2.81,0.28,0.17,0.12,-0.04,-0.02,0.13,0.21,-0.08,0.03,0.04,0.09,0.19
LMC-215,21.1,6,3.15,,-0.08,-3.23,-0.14,0.17,0.09,0.08,-0.04,0.13,0.21,-0.11,0.15,0.02,0.19,0.25
LMC-215,22.0,7,4.95,,2.1,-2.85,0.24,0.17,0.2,-0.05,-0.02,0.21,0.27,0.0,0.02,0.04,0.04,0.17
LMC-215,22.1,16,4.95,,2.04,-2.91,0.18,0.17,0.07,0.08,-0.06,0.12,0.21,-0.13,0.15,-0.0,0.2,0.26
LMC-215,23.0,1,3.93,<,1.16,-2.77,0.32,,,,,,,,,,,
LMC-215,23.1,1,3.93,<,1.42,-2.51,0.58,,,,,,,,,,,
LMC-215,24.0,2,5.64,,2.34,-3.3,-0.21,0.17,0.19,-0.06,-0.03,0.2,0.26,-0.01,0.01,0.03,0.03,0.17
LMC-215,25.0,1,5.43,<,2.42,-3.01,0.08,,,,,,,,,,,
LMC-215,26.0,77,7.5,,4.41,-3.09,0.0,0.17,0.2,-0.07,-0.06,0.22,0.28,0.0,0.0,0.0,0.0,0.17
LMC-215,26.1,13,7.5,,4.37,-3.13,-0.04,0.21,0.01,0.1,-0.03,0.1,0.23,-0.19,0.17,0.03,0.26,0.33
LMC-215,27.0,1,4.99,,1.96,-3.03,0.06,0.21,0.21,-0.06,-0.05,0.22,0.3,0.01,0.01,0.01,0.02,0.21
LMC-215,28.0,1,6.22,,2.96,-3.26,-0.17,0.17,0.19,-0.05,-0.03,0.2,0.26,-0.01,0.02,0.03,0.04,0.17
LMC-215,38.1,2,2.87,,-0.85,-3.72,-0.63,0.37,0.07,0.05,-0.17,0.19,0.42,-0.13,0.12,-0.11,0.21,0.43
LMC-215,39.1,1,2.21,<,-0.86,-3.07,0.02,,,,,,,,,,,
LMC-215,40.1,1,2.58,<,0.14,-2.44,0.65,,,,,,,,,,,
LMC-215,56.1,4,2.18,,-1.29,-3.47,-0.38,0.17,0.11,0.08,-0.05,0.14,0.22,-0.09,0.15,0.01,0.18,0.25
LMC-215,57.1,1,1.1,<,-1.73,-2.83,0.26,,,,,,,,,,,
LMC-215,63.1,1,0.52,<,-2.33,-2.85,0.24,,,,,,,,,,,
LMC-215,106.0,2,8.43,,5.2,-3.23,-0.14,0.17,0.39,-0.09,0.0,0.4,0.43,0.19,-0.02,0.06,0.2,0.26
LMC-104,11.0,1,6.24,,3.55,-2.69,-0.13,0.21,0.27,-0.06,-0.1,0.29,0.36,0.03,-0.02,-0.05,0.06,0.22
LMC-104,12.0,5,7.6,,5.38,-2.22,0.34,0.21,0.16,-0.04,-0.03,0.17,0.27,-0.08,-0.0,0.02,0.08,0.22
LMC-104,13.0,1,6.45,,2.96,-3.49,-0.93,0.61,0.18,-0.08,-0.12,0.23,0.65,-0.06,-0.04,-0.07,0.1,0.62
LMC-104,14.0,1,7.51,,4.78,-2.72,-0.16,0.6,0.32,-0.12,-0.1,0.36,0.7,0.08,-0.08,-0.04,0.12,0.61
LMC-104,19.0,1,5.03,,2.99,-2.04,0.52,0.21,0.18,-0.03,-0.02,0.18,0.28,-0.06,0.01,0.03,0.07,0.22
LMC-104,20.0,12,6.34,,3.97,-2.37,0.19,0.21,0.16,-0.04,-0.04,0.17,0.27,-0.08,-0.0,0.01,0.08,0.22
LMC-104,21.1,8,3.15,,0.6,-2.55,0.01,0.21,0.06,0.08,-0.04,0.11,0.24,-0.18,0.12,0.01,0.22,0.3
LMC-104,22.0,20,4.95,,2.57,-2.38,0.18,0.21,0.25,-0.05,-0.03,0.26,0.33,0.01,-0.01,0.02,0.02,0.21
LMC-104,22.1,27,4.95,,2.76,-2.19,0.37,0.21,0.04,0.1,-0.04,0.11,0.24,-0.2,0.14,0.01,0.24,0.32
LMC-104,23.0,2,3.93,,1.33,-2.6,-0.04,0.21,0.24,-0.01,-0.01,0.24,0.32,0.0,0.03,0.04,0.05,0.22
LMC-104,23.1,1,3.93,<,1.93,-2.0,0.56,,,,,,,,,,,
LMC-104,24.0,12,5.64,,2.91,-2.73,-0.17,0.21,0.23,-0.04,-0.02,0.23,0.31,-0.01,-0.0,0.03,0.03,0.21
LMC-104,24.1,1,5.64,,3.19,-2.45,0.11,0.21,-0.05,0.1,-0.02,0.11,0.24,-0.29,0.14,0.04,0.32,0.38
LMC-104,25.0,3,5.43,,2.45,-2.98,-0.42,0.21,0.19,-0.03,-0.01,0.19,0.28,-0.05,0.01,0.04,0.06,0.22
LMC-104,26.0,100,7.5,,4.94,-2.56,0.0,0.21,0.24,-0.04,-0.05,0.25,0.33,-0.0,-0.0,0.0,0.0,0.21
LMC-104,26.1,23,7.5,,4.94,-2.56,0.0,0.21,-0.02,0.11,-0.03,0.12,0.24,-0.26,0.15,0.02,0.3,0.37
LMC-104,27.0,4,4.99,,2.54,-2.45,0.11,0.21,0.28,-0.04,-0.03,0.28,0.35,0.04,0.0,0.02,0.04,0.21
LMC-104,28.0,8,6.22,,3.76,-2.46,0.1,0.21,0.21,-0.02,-0.02,0.21,0.3,-0.03,0.02,0.03,0.05,0.22
LMC-104,38.1,2,2.87,,-0.12,-3.0,-0.44,0.21,0.15,0.13,-0.13,0.24,0.32,-0.09,0.17,-0.08,0.21,0.3
LMC-104,39.1,2,2.21,,-0.67,-2.88,-0.32,0.21,0.08,0.11,-0.01,0.14,0.25,-0.16,0.15,0.04,0.22,0.3
LMC-104,40.1,1,2.58,,0.27,-2.31,0.25,0.21,0.06,0.1,0.0,0.12,0.24,-0.18,0.14,0.05,0.23,0.31
LMC-104,56.1,5,2.18,,-0.83,-3.01,-0.45,0.21,0.09,0.1,-0.05,0.14,0.25,-0.15,0.14,0.0,0.21,0.3
LMC-104,57.1,1,1.1,<,-1.27,-2.38,0.18,,,,,,,,,,,
LMC-104,63.1,1,0.52,,-1.86,-2.38,0.18,0.21,0.09,0.11,-0.0,0.14,0.25,-0.15,0.15,0.05,0.22,0.3
LMC-104,106.0,2,8.43,,5.26,-3.18,-0.62,0.21,0.29,-0.07,0.0,0.3,0.37,0.05,-0.03,0.05,0.08,0.22
LMC-119,11.0,1,6.24,,1.46,-4.78,-0.63,0.2,0.16,-0.04,-0.02,0.17,0.26,-0.06,0.01,0.04,0.07,0.21
LMC-119,12.0,2,7.6,,3.87,-3.73,0.42,0.2,0.17,-0.08,-0.1,0.21,0.29,-0.05,-0.03,-0.04,0.07,0.21
LMC-119,13.0,1,6.45,,1.49,-4.96,-0.81,0.6,0.16,-0.05,-0.06,0.18,0.63,-0.06,0.0,0.0,0.06,0.6
LMC-119,14.0,1,7.51,,4.14,-3.37,0.78,0.62,0.21,-0.05,-0.05,0.22,0.66,-0.01,-0.0,0.01,0.01,0.62
LMC-119,20.0,2,6.34,,2.66,-3.68,0.47,0.2,0.13,-0.03,-0.0,0.13,0.24,-0.09,0.02,0.06,0.11,0.23
LMC-119,21.1,5,3.15,,-0.78,-3.93,0.22,0.2,0.11,0.07,-0.03,0.13,0.24,-0.11,0.12,0.03,0.17,0.26
LMC-119,22.1,8,4.95,,0.96,-3.99,0.16,0.2,0.08,0.07,-0.03,0.11,0.23,-0.14,0.12,0.03,0.19,0.28
LMC-119,23.0,1,3.93,<,0.58,-3.35,0.8,,,,,,,,,,,
LMC-119,23.1,1,3.93,<,1.01,-2.92,1.23,,,,,,,,,,,
LMC-119,25.0,1,5.43,<,2.07,-3.36,0.79,,,,,,,,,,,
LMC-119,26.0,38,7.5,,3.35,-4.15,0.0,0.2,0.22,-0.05,-0.06,0.23,0.3,0.0,0.0,0.0,0.0,0.2
LMC-119,26.1,3,7.5,,3.38,-4.12,0.03,0.2,0.02,0.08,-0.02,0.08,0.22,-0.2,0.13,0.04,0.24,0.31
LMC-119,27.0,2,4.99,,1.13,-3.86,0.29,0.2,0.24,-0.04,-0.01,0.24,0.31,0.02,0.01,0.05,0.05,0.21
LMC-119,28.0,4,6.22,,2.01,-4.21,-0.06,0.2,0.22,-0.06,-0.09,0.25,0.32,0.0,-0.01,-0.03,0.03,0.2
LMC-119,38.1,2,2.87,,-2.78,-5.65,-1.5,0.24,0.13,0.07,-0.02,0.15,0.28,-0.09,0.12,0.04,0.16,0.29
LMC-119,39.1,1,2.21,<,-1.19,-3.4,0.75,,,,,,,,,,,
LMC-119,40.1,1,2.58,<,-0.65,-3.23,0.92,,,,,,,,,,,
LMC-119,56.1,1,2.18,<,-3.33,-5.51,-1.36,,,,,,,,,,,
LMC-119,57.1,1,1.1,<,-1.62,-2.72,1.43,,,,,,,,,,,
LMC-119,63.1,1,0.52,<,-2.59,-3.11,1.04,,,,,,,,,,,
LMC-119,106.0,1,8.43,<,3.93,-4.5,-0.35,,,,,,,,,,,
LMC-204,11.0,2,6.24,,3.16,-3.08,-0.25,0.27,0.19,-0.06,-0.09,0.22,0.35,-0.03,-0.01,-0.04,0.05,0.27
LMC-204,12.0,3,7.6,,5.08,-2.52,0.31,0.27,0.15,-0.04,-0.02,0.16,0.31,-0.07,0.01,0.03,0.08,0.28
LMC-204,13.0,1,6.45,,2.03,-4.42,-1.59,0.62,0.14,-0.06,-0.06,0.16,0.64,-0.08,-0.01,-0.01,0.08,0.63
LMC-204,14.0,2,7.51,,4.81,-2.7,0.13,0.72,0.28,-0.1,-0.1,0.31,0.78,0.06,-0.05,-0.05,0.09,0.73
LMC-204,19.0,1,5.03,,2.76,-2.27,0.56,0.27,0.15,-0.03,-0.01,0.15,0.31,-0.07,0.02,0.04,0.08,0.28
LMC-204,20.0,6,6.34,,3.6,-2.74,0.09,0.27,0.13,-0.03,-0.02,0.13,0.3,-0.09,0.02,0.03,0.1,0.29
