Name,Species,N,l_logepsX,logepsX,e_stat,l_[X/H],[X/H],e_[X/H],l_[X/Fe],[X/Fe],e_[X/Fe]
J220352,Cr I,2,,2.06,0.23,,-3.58,0.34,,-0.64,0.28
J220352,Mn I,1,,2.29,0.20,,-3.14,0.52,,-0.20,0.31
J220352,Fe I,32,,4.57,0.15,,-2.94,0.33,,,
J220352,Fe II,10,,4.56,0.25,,-2.95,0.28,,,
J220352,Co I,1,,1.92,0.20,,-3.07,0.39,,-0.13,0.26
J220352,Ni I,,,,,,,,,,
J220352,Cu I,,<,+2.05,,<,-2.14,,<,+0.80,
J220352,Zn I,,<,+2.32,,<,-2.24,,<,+0.70,
J220352,Sr II,1,,-1.97,0.20,,-4.84,0.29,,-1.90,0.31
J220352,Y II,,<,-0.73,,<,-2.94,,<,+0.00,
J220352,Zr II,,<,-0.36,,<,-2.94,,<,+0.00,
J220352,Ba II,,<,-2.26,,<,-4.44,,<,-1.50,
J220352,La II,,<,-1.04,,<,-2.14,,<,+0.80,
J220352,Ce II,,<,-0.56,,<,-2.14,,<,+0.80,
J220352,Pr II,,,,,,,,,,
J220352,Nd II,,<,-0.58,,<,-2.04,,<,+0.90,
J220352,Sm II,,<,-0.88,,<,-1.84,,<,+1.10,
J220352,Eu II,,<,-1.92,,<,-1.44,,<,+0.50,
J220352,Gd II,,,,,,,,,,
J220352,Dy II,,,,,,,,,,
J220352,Er II,,,,,,,,,,
