O  I  6300.304 -9.819 0.000  1
Na I  5889.951  0.117 0.000  1
Na I  5895.924 -0.184 0.000  1
Mg I  4167.271 -0.710 4.346  2
Mg I  4571.096 -5.393 0.000  3
Mg I  4702.991 -0.380 4.330  2
Mg I  5172.684 -0.450 2.712  4
Mg I  5183.604 -0.239 2.717  4
Mg I  5528.405 -0.341 4.346  5
Si I  4102.936 -3.140 1.909  1
Ca I  4226.728  0.244 0.000  5
Ca I  4283.011 -0.224 1.886  5
Ca I  4289.367 -0.304 1.879  5
Ca I  4318.652 -0.207 1.890  5
Ca I  4434.957 -0.005 1.886  5
Ca I  4454.780  0.258 1.898  5
Ca I  4455.887 -0.526 1.899  5
Ca I  5588.749  0.205 2.526  5
Ca I  5594.462  0.050 2.523  5
Ca I  5857.451  0.229 2.933  5
Ca I  6102.723 -0.794 1.879  5
Ca I  6122.217 -0.315 1.886  5
Ca I  6162.173 -0.089 1.899  5
Ca I  6439.075  0.472 2.526  5
Ca I  6462.567  0.313 2.523  5
Ca I  6493.790 -0.109 2.520  6
Sc II 4246.837  0.240 0.315  7
Sc II 4314.095  0.100 0.618  7
Sc II 4320.732 -0.252 0.605  1
Sc II 4324.996 -0.442 0.595  1
Sc II 4374.457 -0.418 0.618  1
Sc II 4400.399 -0.540 0.605  7
Sc II 4415.563 -0.670 0.595  7
Sc II 5031.021 -0.400 1.357  7
Sc II 5526.790  0.020 1.768  7
Ti I  4533.249  0.530 0.848  8
Ti I  4534.776  0.340 0.836  8
Ti I  4681.909 -1.020 0.048  9
Ti I  4981.731  0.560 0.848  8
Ti I  4991.065  0.436 0.836  8
Ti I  4999.503  0.306 0.826  8
Ti I  5007.210  0.168 0.818  8
Ti I  5064.653 -0.935 0.048  9
Ti I  5192.969 -0.950 0.021  9
Ti I  5210.385 -0.828 0.048  9
Ti II 4025.129 -2.140 0.607 10
Ti II 4028.343 -0.990 1.892 11
Ti II 4173.537 -1.815 1.084  1
Ti II 4287.872 -1.820 1.080 11
Ti II 4290.219 -0.930 1.165 11
Ti II 4300.049 -0.420 1.180 11
Ti II 4312.864 -1.090 1.180 11
Ti II 4330.695 -2.090 1.180 11
Ti II 4337.915 -0.960 1.080 10
Ti II 4344.288 -1.930 1.084  1
Ti II 4395.033 -0.460 1.084 11
Ti II 4395.850 -1.930 1.243 10
Ti II 4399.772 -1.220 1.237 11
Ti II 4417.719 -1.190 1.165 10
Ti II 4418.330 -2.070 1.237 11
Ti II 4443.794 -0.720 1.080 10
Ti II 4450.482 -1.500 1.084 11
Ti II 4464.450 -1.810 1.161 11
Ti II 4468.507 -0.600 1.131 11
Ti II 4501.273 -0.770 1.116 10
Ti II 4533.969 -0.540 1.237 11
Ti II 4563.761 -0.690 1.221 10
Ti II 4571.968 -0.320 1.572 10
Ti II 4589.958 -1.620 1.237 11
Ti II 4805.085 -0.960 2.061  1
Ti II 5129.152 -1.300 1.880 11
Ti II 5154.070 -1.780 1.566 11
Ti II 5226.543 -1.230 1.566 11
Ti II 5336.786 -1.590 1.582 10
Cr I  4254.332 -0.114 0.000 12
Cr I  4274.796 -0.231 0.000 12
Cr I  4289.716 -0.361 0.000 12
Cr I  4646.148 -0.700 1.030 12
Cr I  4652.152 -1.030 1.004 12
Cr I  5206.038  0.019 0.941 12
Cr I  5208.419  0.158 0.941 12
Mn I  4030.763 -0.470 0.000 13
Mn I  4033.060 -0.618 0.000 13
Mn I  4034.492 -0.811 0.000 13
Mn I  4754.040 -0.086 2.282 13
Fe I  4045.812  0.280 1.486 14
Fe I  4062.441 -0.862 2.845 14
Fe I  4063.594  0.062 1.558 14
Fe I  4071.738 -0.008 1.608 14
Fe I  4132.058 -0.675 1.608 14
Fe I  4134.678 -0.649 2.831 14
Fe I  4143.415 -0.204 3.047 14
Fe I  4143.868 -0.511 1.558 14
Fe I  4147.669 -2.090 1.485 14
Fe I  4156.799 -0.809 2.831 14
Fe I  4157.780 -0.403 3.417 14
Fe I  4181.755 -0.371 2.831 14
Fe I  4187.795 -0.530 2.425 14
Fe I  4191.431 -0.666 2.469 14
Fe I  4199.095  0.156 3.047 14
Fe I  4202.029 -0.689 1.485 14
Fe I  4206.697 -3.960 0.052 14
Fe I  4216.184 -3.356 0.000 14
Fe I  4222.213 -0.914 2.449 14
Fe I  4227.427  0.266 3.332 14
Fe I  4233.603 -0.579 2.482 14
Fe I  4235.937 -0.330 2.425 14
Fe I  4250.120 -0.380 2.469 14
Fe I  4250.787 -0.713 1.558 14
Fe I  4258.316 -4.316 0.087 12
Fe I  4260.474  0.077 2.400 14
Fe I  4271.154 -0.337 2.449 14
Fe I  4271.761 -0.173 1.485 14
Fe I  4282.403 -0.779 2.176 14
Fe I  4299.235 -0.380 2.425 14
Fe I  4307.902 -0.073 1.557 14
Fe I  4325.762  0.006 1.608 14
Fe I  4337.046 -1.695 1.557 14
Fe I  4352.735 -1.287 2.223 14
Fe I  4369.772 -0.730 3.047 12
Fe I  4375.930 -3.020 0.000 14
Fe I  4383.545  0.208 1.485 14
Fe I  4404.750 -0.147 1.557 14
Fe I  4415.122 -0.621 1.608 14
Fe I  4422.568 -1.115 2.845 14
Fe I  4427.310 -2.924 0.052 14
Fe I  4442.339 -1.228 2.198 14
Fe I  4447.717 -1.339 2.223 14
Fe I  4459.118 -1.310 2.176 14
Fe I  4461.653 -3.200 0.087 14
Fe I  4466.552 -0.600 2.831 14
Fe I  4476.019 -0.819 2.845 14
Fe I  4484.220 -0.864 3.602 14
Fe I  4489.739 -3.930 0.121 14
Fe I  4494.563 -1.136 2.198 14
Fe I  4528.614 -0.850 2.176 14
Fe I  4531.148 -2.130 1.485 14
Fe I  4592.651 -2.449 1.557 12
Fe I  4602.941 -2.209 1.485 14
Fe I  4733.592 -2.988 1.485  1
Fe I  4736.773 -0.752 3.211 14
Fe I  4859.741 -0.764 2.875 14
Fe I  4871.318 -0.363 2.865 14
Fe I  4872.138 -0.567 2.882 14
Fe I  4890.755 -0.394 2.876 14
Fe I  4891.492 -0.112 2.852 14
Fe I  4903.310 -1.080 2.882 12
Fe I  4918.994 -0.342 2.845 14
Fe I  4920.503  0.068 2.832 14
Fe I  4938.814 -1.077 2.875 14
Fe I  4939.687 -3.252 0.859 14
Fe I  4957.299 -0.408 2.851 14
Fe I  4957.597  0.233 2.808 14
Fe I  4994.130 -3.080 0.915 12
Fe I  5006.119 -0.638 2.832  1
Fe I  5012.068 -2.642 0.859 12
Fe I  5041.727 -2.782 3.695  1
Fe I  5041.756 -2.203 1.485  1
Fe I  5049.820 -1.420 2.279 12
Fe I  5051.635 -2.795 0.915 12
Fe I  5068.766 -1.230 2.940 12
Fe I  5079.740 -3.220 0.990 12
Fe I  5083.339 -2.958 0.958 12
Fe I  5098.698 -2.026 2.176  1
Fe I  5110.359 -1.366 3.573  1
Fe I  5123.720 -3.068 1.011 12
Fe I  5127.359 -3.307 0.915 12
Fe I  5133.689  0.140 4.178 12
Fe I  5142.929 -3.080 0.958  1
Fe I  5150.840 -3.070 0.990 12
Fe I  5151.911 -3.322 1.011 12
Fe I  5162.273  0.020 4.178 12
Fe I  5166.282 -4.195 0.000 12
Fe I  5171.596 -1.793 1.485 12
Fe I  5191.455 -0.551 3.038 14
Fe I  5192.344 -0.421 2.998 14
Fe I  5194.942 -2.090 1.557 12
Fe I  5198.711 -2.135 2.223 12
Fe I  5202.336 -1.838 2.176 12
Fe I  5204.583 -4.332 0.087 12
Fe I  5216.274 -2.150 1.608 12
Fe I  5225.526 -4.789 0.110 12
Fe I  5232.940 -0.058 2.940 14
Fe I  5266.555 -0.386 2.998 14
Fe I  5269.537 -1.321 0.860 12
Fe I  5270.356 -1.510 1.608 12
Fe I  5281.790 -1.020 3.038 12
Fe I  5307.361 -2.987 1.608 12
Fe I  5324.179 -0.240 3.211 12
Fe I  5328.039 -1.466 0.915 12
Fe I  5328.532 -1.850 1.557  1
Fe I  5332.900 -2.940 1.557 12
Fe I  5341.024 -2.060 1.608 12
Fe I  5429.697 -1.879 0.958 12
Fe I  5434.524 -2.122 1.011 12
Fe I  5446.917 -1.930 0.990 12
Fe I  5455.610 -2.091 1.011  1
Fe I  5497.516 -2.849 1.011 12
Fe I  5501.465 -2.950 0.958 12
Fe I  5506.779 -2.797 0.990 12
Fe I  5569.618 -0.540 3.417 12
Fe I  5572.842 -0.310 3.396 12
Fe I  5576.089 -1.000 3.430 12
Fe I  5586.756 -0.144 3.368 14
Fe I  5615.644 -0.140 3.332 12
Fe I  6136.615 -1.400 2.453 12
Fe I  6137.692 -1.403 2.588 12
Fe I  6191.558 -1.600 2.433 12
Fe I  6230.723 -1.281 2.559 12
Fe I  6335.331 -2.230 2.198 12
Fe I  6393.601 -1.620 2.433 12
Fe I  6421.351 -2.027 2.279 12
Fe I  6430.846 -2.006 2.176 12
Fe I  6494.980 -1.239 2.400  6
Fe I  6677.987 -1.470 2.692 12
Fe II 4178.862 -2.443 2.583 15
Fe II 4233.172 -1.809 2.583 15
Fe II 4416.830 -2.540 2.778 16
Fe II 4508.288 -2.312 2.856 17
Fe II 4515.339 -2.362 2.844 15
Fe II 4520.224 -2.550 2.807 16
Fe II 4522.634 -2.190 2.844 16
Fe II 4583.837 -1.740 2.807 15
Fe II 4923.927 -1.206 2.891 15
Fe II 5018.430 -1.230 2.891 16
Fe II 5169.033 -1.140 2.891 16
Fe II 5197.577 -2.350 3.230 16
Fe II 5234.630 -2.151 3.221 17
Fe II 5275.990 -2.130 3.199 16
Fe II 5316.615 -2.020 3.153 16
Co I  4121.311 -0.300 0.922 18
Ni I  4714.408  0.260 3.380  1
Ni I  5476.900 -0.890 1.826  1
Zn I  4722.153 -0.390 4.030 19
Zn I  4810.528 -0.170 4.078 19
Sr II 4077.709  0.158 0.000 20
Sr II 4215.519 -0.155 0.000 20
Y  II 4374.935  0.160 0.409 21
Y  II 4854.863 -0.380 0.992 21
Y  II 4883.685  0.070 1.084 21
Y  II 4900.110 -0.090 1.030 21
Ba II 4554.029  0.163 0.000 22
Ba II 4934.076 -0.150 0.000  1
Ba II 5853.690 -0.910 0.600  6
Ba II 6141.730 -0.080 0.700  6
Ba II 6496.910 -0.380 0.600  6
La II 4086.709 -0.070 0.000 23
La II 4333.753 -0.060 0.173 23
Eu II 4129.725  0.220 0.000 24
