Name,Species,N,logepsX_sun,l_logepsX,logepsX,e_logepsX,[X/H],[X/Fe]
PscII-10694,Fe I,15,7.52,,4.92,0.10,-2.60,
PscII-10694,C-H,,8.50,,6.98,,-1.52,+1.08
PscII-10694,C-C,,8.50,,7.28,,-1.23,+1.38
PscII-10694,C-N,,7.86,,7.09,,-0.77,+1.81
PscII-10694,O I,2,8.76,,8.43,0.18,-0.33,+2.25
PscII-10694,Na I,1,6.30,,4.73,,-1.57,+1.03
PscII-10694,Mg I,7,7.54,,6.56,0.28,-0.98,+1.60
PscII-10694,Ca I,7,6.33,,3.88,0.23,-2.45,+0.13
PscII-10694,Ca II,3,6.33,,3.94,0.19,-2.37,+0.21
PscII-10694,Ti I,1,4.90,,2.74,,-2.16,+0.42
PscII-10694,Ni I,2,6.23,,3.83,0.23,-2.40,+0.20
PscII-10694,Sr II,2,2.92,,0.5,,-2.42,+0.18
PscII-10694,Ba II,3,2.18,,-1.52,0.18,-3.70,-1.10
