Pristine_184445.77-275640.1 Field 108153        4071758571519232640 281.19070833333 -27.94447222222 135.1715  1.701 5014.712  172.632 2.102 0.6451 -2.305 0.1705 -0.232 0.2858 0.1670     0.233     0.016
Pristine_184646.85-282106.0 Field 108153        4071522382672553216 281.69520833333 -28.35166666667 127.0954  1.628 5149.573  169.103 2.298 0.7409 -2.665 0.1755 -0.156 0.3188 0.1333     0.091     0.060
Pristine_184913.11-291603.6 Field282.0-29.8_Sag 6761548326723689984 282.30462500000 -29.26766666667 136.3936  0.880 4840.842  173.692 2.256 0.4076 -1.750 0.1560 -0.522 0.2263 0.0806     0.016     0.022
Pristine_185059.23-292200.1 Field282.0-29.8_Sag 6761508430739189376 282.74679166667 -29.36669444444 171.5397  0.825 5045.696  149.155 1.695 0.4270 -1.701 0.1530 -0.455 0.2717 0.3075    -0.069    -0.091
Pristine_184352.57-292548.9 Field282.0-29.8_Sag 4071328658141358592 280.96904166667 -29.43025000000 138.4632  0.906 4937.566  189.079 1.808 0.5136 -1.775 0.1674 -0.271 0.2817 0.2641    -0.277    -0.149
Pristine_184923.81-294758.7 Field282.0-29.8_Sag 6761375802157343360 282.34920833333 -29.79963888889 135.2292  0.417 4812.204  172.686 1.780 0.5750 -2.350 0.1748 -0.744 0.3097 0.3098    -0.025     0.113
Pristine_184950.18-285903.6 Field282.0-29.8_Sag 6761579383602248448 282.45908333333 -28.98433333333 138.5288  0.693 4838.249  193.158 1.859 0.4970 -1.742 0.1691 -0.652 0.2580 0.2340     0.163     0.135
Pristine_184722.68-301918.1 Field282.0-29.8_Sag 6761332130924839680 281.84450000000 -30.32169444444 141.9912  0.917 4801.854  156.355 1.464 0.4077 -1.875 0.1856 -0.852 0.2387 0.4110    -0.039    -0.114
Pristine_185112.90-294033.7 Field282.0-29.8_Sag 6761464935636175488 282.80375000000 -29.67602777778 156.0725  2.879 4907.364  144.720 1.764 0.3905 -1.832 0.1461 -0.141 0.2322 0.2416    -0.206    -0.358
Pristine_184707.47-291823.6 Field282.0-29.8_Sag 4071304640678168448 281.78112500000 -29.30655555556 156.3569  1.081 5045.662  149.771 2.673 0.3635 -1.574 0.1559 -0.186 0.2175 0.0238     0.219     0.001
Pristine_184926.45-292713.4 Field282.0-29.8_Sag 6761525271338963200 282.36020833333 -29.45372222222 150.4327  1.025 4986.227  175.981 1.944 0.4853 -1.759 0.1660 -0.266 0.2666 0.1716     0.075    -0.017
Pristine_184355.74-301325.1 Field282.0-29.8_Sag 4047225439109044352 280.98225000000 -30.22363888889 140.9066  1.331 4730.498  194.785 1.841 0.4636 -1.780 0.1618 -0.456 0.2293 0.2427    -0.157    -0.114
Pristine_184538.11-293317.7 Field282.0-29.8_Sag 4071270800669603456 281.40879166667 -29.55491666667 117.7013  0.932 4885.189  144.147 1.895 0.4260 -2.139 0.1466 -0.395 0.2416 0.2516    -0.199    -0.094
Pristine_184857.63-301951.6 Field282.0-29.8_Sag 6761322338399386496 282.24012500000 -30.33100000000 138.1261  0.721 4969.112  145.220 1.579 0.4109 -1.870 0.1624 -0.662 0.2976 0.3692    -0.205    -0.244
Pristine_184901.04-290300.0 Field282.0-29.8_Sag 6761556018980063104 282.25433333333 -29.05000000000 125.0941  0.741 4993.914  172.287 1.943 0.7188 -2.574 0.1735 -0.301 0.3357 0.2260     0.218     0.156
Pristine_185039.63-291326.7 Field282.0-29.8_Sag 6761557599525114368 282.66512500000 -29.22408333333 143.8493  0.729 4961.545  171.997 2.023 0.4694 -1.809 0.1598 -0.280 0.2506 0.1605    -0.026     0.119
Pristine_184515.76-300148.4 Field282.0-29.8_Sag 6761403156831497472 281.31566666667 -30.03011111111 150.2680  0.824 4979.709  152.841 1.886 0.4572 -1.982 0.1522 -0.265 0.2499 0.2281     0.100     0.199
Pristine_184528.68-301011.5 Field282.0-29.8_Sag 6737379308803439488 281.36950000000 -30.16986111111 140.9431  1.065 4977.573  185.084 2.231 0.4492 -1.580 0.1644 -0.403 0.2442 0.0911    -0.018    -0.191
Pristine_185021.30-293057.2 Field282.0-29.8_Sag 6761482179904715392 282.58875000000 -29.51588888889 171.0644  0.959 4833.545  169.120 1.786 0.4144 -1.527 0.1545 -0.138 0.2274 0.2017     0.202     0.164
Pristine_184854.66-291149.1 Field282.0-29.8_Sag 6761552346813250176 282.22775000000 -29.19697222222 134.6968  1.447 5175.054  179.553 1.950 0.6269 -1.884 0.1884 -0.369 0.3838 0.1823    -0.053    -0.349
Pristine_184831.91-293501.4 Field282.0-29.8_Sag 6761431881574214144 282.13295833333 -29.58372222222 123.0466  0.821 4956.670  156.463 2.043 0.4677 -2.030 0.1549 -0.191 0.2403 0.1398     0.112     0.068
Pristine_184439.33-301600.9 Field282.0-29.8_Sag 6737371814047327360 281.16387500000 -30.26691666667 171.9353  1.228 4954.475  168.186 1.745 0.5703 -2.076 0.1624 -0.072 0.2780 0.2369    -0.005     0.121
Pristine_184729.74-302729.8 Field282.0-29.8_Sag 6761316913884994816 281.87391666667 -30.45827777778 144.2055  0.489 4733.948  165.504 1.528 0.4253 -1.835 0.1532 -0.538 0.2295 0.4152    -0.129    -0.033
Pristine_185103.06-295624.3 Field282.0-29.8_Sag 6761263931168893184 282.76275000000 -29.94008333333 126.9600  2.803 4668.534  162.136 1.652 0.4222 -2.160 0.1541 -0.384 0.2314 0.3646    -0.147    -0.032
Pristine_184737.74-295255.5 Field282.0-29.8_Sag 6761417587922510976 281.90725000000 -29.88208333333 136.3730  0.680 4610.998  171.955 1.587 0.4192 -1.862 0.1624 -0.529 0.2203 0.3947     0.565    -0.151
Pristine_184342.87-292908.0 Field282.0-29.8_Sag 4071328043996919808 280.92862500000 -29.48555555556 130.1103  1.686 5291.614  188.026 2.387 0.6544 -1.799 0.1888  0.138 0.2581 0.0740    -0.195     0.055
Pristine_184842.28-293525.7 Field282.0-29.8_Sag 6761431950293678976 282.17616666667 -29.59047222222 134.0402  0.822 4641.643  223.663 1.356 0.6223 -2.138 0.2028 -0.379 0.3097 0.4304     0.128     0.139
Pristine_185055.44-293042.7 Field282.0-29.8_Sag 6761480225719989760 282.73100000000 -29.51186111111 182.3481  0.912 4852.436  198.380 1.722 0.5026 -1.798 0.1658 -0.438 0.2850 0.2694     0.081    -0.034
Pristine_184444.92-292520.1 Field282.0-29.8_Sag 4071288216729338496 281.18716666667 -29.42225000000 130.1098  0.708 4821.372  176.479 1.571 0.5806 -2.240 0.1629 -0.383 0.3142 0.3217     0.250     0.339
Pristine_184809.74-284834.5 Field282.0-29.8_Sag 4071423907658758272 282.04058333333 -28.80958333333 156.0195  1.162 5071.645  183.413 1.802 0.5931 -1.845 0.1794 -0.211 0.3301 0.2307     0.150    -0.115
Pristine_184642.47-292222.0 Field282.0-29.8_Sag 4071302514679576960 281.67695833333 -29.37277777778 178.9768  1.499 5412.498  172.223 3.335 0.7035 -2.629 0.1751  0.144 0.2579 0.0109     0.326     0.197
Pristine_184845.30-302309.5 Field282.0-29.8_Sag 6761321758607853824 282.18875000000 -30.38597222222 153.9512  0.487 4892.442  187.958 1.950 0.6907 -2.402 0.1780 -0.457 0.3484 0.2809     0.159    -0.289
Pristine_184404.54-301357.5 Field282.0-29.8_Sag 6737375627978316544 281.01891666667 -30.23263888889 166.2609  1.728 5037.431  189.483 2.127 0.5165 -1.584 0.1766 -0.053 0.2546 0.1103     0.034    -0.074
Pristine_184944.27-293121.2 Field282.0-29.8_Sag 6761524270584203136 282.43445833333 -29.52255555556 129.9827  0.665 4947.958  190.260 2.123 0.5358 -1.869 0.1713 -0.438 0.2772 0.1692     0.220    -0.013
Pristine_184736.75-290532.7 Field282.0-29.8_Sag 4071402497212865152 281.90312500000 -29.09241666667 164.7239  1.557 5267.241  153.959 2.341 0.4601 -1.615 0.1797 -0.574 0.3267 0.0859    -0.256    -0.162
Pristine_184607.44-292308.9 Field282.0-29.8_Sag 4071297322053594496 281.53100000000 -29.38580555556 143.3425  0.672 4919.583  139.448 1.641 0.4651 -2.222 0.1456 -0.223 0.2586 0.3279    -0.152    -0.026
Pristine_184349.86-301108.2 Field282.0-29.8_Sag 4047226577317943552 280.95775000000 -30.18561111111 141.5137  1.198 5084.680  164.284 1.809 0.5136 -1.797 0.1647  0.006 0.2695 0.1903     0.064    -0.150
Pristine_184558.18-292045.3 Field282.0-29.8_Sag 4071309416690709504 281.49241666667 -29.34591666667 120.7647  1.130 5231.647  179.032 2.554 0.6795 -2.169 0.1952 -0.472 0.4185 0.0775     0.256    -0.120
Pristine_184853.44-302718.4 Field282.0-29.8_Sag 6761132195931902208 282.22266666667 -30.45511111111 123.9775  0.703 4670.174  156.484 1.440 0.4511 -2.337 0.1552 -0.481 0.2506 0.4477     0.279    -0.103
Pristine_184917.31-303048.0 Field282.0-29.8_Sag 6761129378433183104 282.32212500000 -30.51333333333 143.1193  0.865 4671.880  149.935 1.338 0.3673 -1.978 0.1539 -0.189 0.2305 0.4562    -0.359    -0.311
Pristine_184840.67-300521.6 Field282.0-29.8_Sag 6761364055447207680 282.16945833333 -30.08933333333 150.3922  0.653 4735.086  160.343 1.716 0.4703 -2.252 0.1539 -0.608 0.2438 0.3201     0.206    -0.186
Pristine_190452.43-320156.6 Field286.0-31.1     6757370319958976384 286.21845833333 -32.03238888889 132.9555  3.179 4842.180  176.208 1.820 0.4832 -2.017 0.1597 -0.259 0.2464 0.2234     0.228     0.112
Pristine_190506.74-315429.1 Field286.0-31.1     6757372896939380992 286.27808333333 -31.90808333333 117.1358  1.510 5057.110  146.633 1.412 0.5142 -2.000 0.1532 -0.039 0.2880 0.3934    -0.111    -0.313
Pristine_190427.42-303343.0 Field286.0-31.1     6760611302279999360 286.11425000000 -30.56194444444 107.2924  1.357 4947.961  165.149 2.218 0.4357 -1.667 0.1631 -0.394 0.2272 0.0788    -0.067     0.049
Pristine_190552.22-313420.2 Field286.0-31.1     6757410211616381056 286.46758333333 -31.57227777778 135.8286  1.894 4746.119  157.679 1.300 0.4681 -2.206 0.1670 -0.345 0.2796 0.5160     0.016     0.070
Pristine_190053.83-305843.6 Field286.0-31.1     6760489870665075328 285.22429166667 -30.97877777778 148.5191  1.118 4684.667  142.353 1.429 0.3445 -1.759 0.1479 -0.375 0.2181 0.4284     0.002     0.026
Pristine_190530.89-305920.4 Field286.0-31.1     6757490883972897152 286.37870833333 -30.98900000000 144.7670  1.574 4922.033  169.552 1.731 0.5780 -2.159 0.1638 -0.449 0.3127 0.3298     0.405     0.417
Pristine_190113.62-310212.2 Field286.0-31.1     6760487229269435648 285.30675000000 -31.03672222222 104.4660  1.066 4786.525  155.517 1.811 0.3908 -1.783 0.1483 -0.467 0.2215 0.2600     0.078     0.082
Pristine_190612.10-315504.4 Field286.0-31.1     6757188660021199360 286.55041666667 -31.91788888889 144.0737  1.190 4917.648  219.136 1.868 0.8398 -2.504 0.1969 -0.458 0.4551 0.3452     0.030     0.096
Pristine_190246.37-302632.7 Field286.0-31.1     6760580992692275200 285.69320833333 -30.44241666667 153.8289  1.663 4554.027  168.102 1.516 0.4080 -2.164 0.1959  0.163 0.2213 0.3797    -0.226     0.048
Pristine_190629.36-310600.3 Field286.0-31.1     6757532532282249216 286.62233333333 -31.10008333333 145.1178  3.545 4591.493  162.052 1.645 0.3756 -1.701 0.1752 -0.446 0.2168 0.3391     0.049     0.174
