star        , SUN   , 432  , 432   , 628  , 628   , 635  , 635   , 656  , 656   , 709  , 709   , 716  , 716   , 717  , 717   , 772  , 772   , 867  , 867   , 879  , 879   , 894  , 894   , 927  , 927   , 1272 , 1272  , 1282 , 1282  , 1515 , 1515  , 1665 , 1665  , 1708 , 1708
elem        , A(X)  , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma , A(X) , sigma
---         , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---   , ---  , ---
O_i         , 8.72  , 8.03 ,       , 8.35 ,       , 8.33 ,       , 8.15 ,       , 8.50 ,       , 8.54 ,       , 8.49 ,       , 8.07 ,       , 8.01 ,       ,      ,       , 8.33 ,       , 8.45 ,       , 8.17 ,       , 8.36 ,       ,      ,       , 8.43 ,       , 8.34 , 
Na_i        , 6.33  ,      ,       , 5.81 , 0.08  , 5.40 , 0.03  , 5.74 , 0.08  , 6.03 , 0.13  , 5.83 , 0.16  , 5.87 , 0.16  , 5.52 , 0.15  , 5.36 , 0.07  , 5.64 , 0.08  , 5.82 , 0.10  , 6.00 , 0.14  , 5.49 , 0.02  , 5.48 , 0.06  , 5.42 , 0.04  , 5.49 , 0.07  , 5.32 , 0.04
Mg_i        , 7.58  , 6.64 , 0.01  , 7.16 , 0.12  , 7.10 , 0.13  , 6.99 , 0.04  , 7.21 , 0.12  , 7.13 , 0.02  , 7.33 , 0.05  , 6.85 , 0.13  , 6.76 , 0.11  , 6.96 , 0.13  , 6.98 , 0.16  , 7.08 , 0.09  , 6.88 , 0.13  , 6.88 , 0.05  , 6.99 , 0.09  , 6.93 , 0.12  , 6.84 , 0.08
Al_i        , 6.47  ,      ,       ,      ,       ,      ,       ,      ,       ,      ,       , 5.61 ,       , 5.66 ,       ,      ,       ,      ,       , 5.76 ,       ,      ,       , 5.70 ,       , 5.55 , 0.11  , 5.47 , 0.01  , 5.66 ,       , 5.43 , 0.02  , 5.43 , 
Si_i        , 7.55  , 6.66 , 0.17  , 7.30 , 0.10  , 7.12 , 0.11  , 7.25 , 0.08  , 7.37 , 0.14  , 7.39 , 0.15  , 7.51 , 0.14  , 7.18 , 0.12  , 6.96 , 0.15  , 6.98 , 0.03  , 7.41 , 0.07  , 7.40 , 0.08  , 6.91 , 0.16  , 7.06 , 0.11  , 7.14 , 0.05  , 7.00 , 0.12  , 6.98 , 0.20
S_i         , 7.21  ,      ,       ,      ,       ,      ,       ,      ,       ,      ,       ,      ,       ,      ,       ,      ,       ,      ,       ,      ,       ,      ,       ,      ,       ,      ,       , 6.62 , 0.04  ,      ,       , 6.62 , 0.04  , 6.59 , 0.04
Ca_i        , 6.36  , 5.48 , 0.08  , 5.83 , 0.15  , 5.80 , 0.09  , 5.96 , 0.18  , 6.13 , 0.16  , 5.97 , 0.12  , 6.18 , 0.19  , 5.68 , 0.16  , 5.63 , 0.19  , 5.74 , 0.21  , 5.96 , 0.18  , 5.99 , 0.16  , 5.88 , 0.09  , 5.74 , 0.09  , 5.85 , 0.10  , 5.79 , 0.11  , 5.65 , 0.05
