Name,Species,N,l_[X/H],[X/H],e_[X/H],l_[X/Fe],[X/Fe],e_[X/Fe]
M68-6024,Zn I,1,,,,,0.43,0.24
M68-6024,Sr II,2,,,,,-0.23,0.17
M68-6024,Y II,2,,,,,-0.21,0.17
M68-6024,Zr II,1,,,,,0.00,0.24
M68-6024,Ba II,4,,,,,0.36,0.12
M68-6024,La II,,,,,<,1.56,
M68-6024,Nd II,1,,,,,1.27,0.24
M68-6024,Eu II,2,,,,,0.47,0.17
Car-484,Fe I,114,,-1.53,0.02,,,
Car-484,Fe II,14,,,,,0.07,0.04
Car-484,O I,1,,,,,0.40,0.21
Car-484,Na I,1,,,,,-0.25,0.21
Car-484,Mg I,2,,,,,0.19,0.15
Car-484,Si I,,,,,,,
Car-484,Ca I,20,,,,,0.16,0.04
Car-484,Sc II,12,,,,,0.06,0.04
Car-484,Ti I,25,,,,,0.23,0.04
Car-484,Ti II,13,,,,,0.18,0.05
Car-484,V I,10,,,,,0.01,0.03
Car-484,Cr I,4,,,,,0.00,0.12
Car-484,Mn I,7,,,,,-0.27,0.05
Car-484,Co I,1,,,,,-0.13,0.21
Car-484,Ni I,15,,,,,-0.07,0.04
Car-484,Cu I,1,,,,,-0.47,0.21
Car-484,Zn I,1,,,,,0.16,0.21
Car-484,Y II,3,,,,,-0.32,0.12
Car-484,Ba II,1,,,,,0.16,0.26
Car-484,La II,3,,,,,0.48,0.12
Car-484,Nd II,2,,,,,0.63,0.15
Car-484,Eu II,1,,,,,0.47,0.21
Car-524,Fe I,121,,-1.75,0.02,,,
Car-524,Fe II,15,,,,,0.09,0.0
Car-524,O I,1,,,,,0.41,0.21
Car-524,Na I,,,,,<,-0.26,
Car-524,Mg I,2,,,,,0.27,0.15
Car-524,Si I,2,,,,,0.60,0.15
Car-524,Ca I,19,,,,,0.10,0.04
Car-524,Sc II,10,,,,,-0.08,0.04
Car-524,Ti I,22,,,,,-0.02,0.03
Car-524,Ti II,13,,,,,0.03,0.06
Car-524,V I,2,,,,,0.21,0.15
Car-524,Cr I,4,,,,,-0.09,0.10
Car-524,Mn I,4,,,,,-0.34,0.10
Car-524,Co I,1,,,,,-0.27,0.21
Car-524,Ni I,14,,,,,-0.08,0.04
Car-524,Cu I,,,,,<,-0.85,
Car-524,Zn I,1,,,,,-0.17,0.21
Car-524,Y II,3,,,,,-0.46,0.12
Car-524,Ba II,1,,,,,0.09,0.21
Car-524,La II,2,,,,,0.55,0.15
Car-524,Nd II,2,,,,,0.52,0.15
Car-524,Eu II,,,,,<,0.63,
Car-612,Fe I,126,,-1.30,0.02,,,
Car-612,Fe II,18,,,,,0.12,0.05
Car-612,O I,,,,,<,0.09,
Car-612,Na I,,,,,<,-0.72,
Car-612,Mg I,2,,,,,-0.50,0.16
Car-612,Si I,1,,,,,0.13,0.23
Car-612,Ca I,19,,,,,-0.17,0.04
Car-612,Sc II,8,,,,,-0.74,0.07
Car-612,Ti I,18,,,,,-0.42,0.04
Car-612,Ti II,12,,,,,-0.29,0.05
Car-612,V I,1,,,,,-0.67,0.23
Car-612,Cr I,4,,,,,-0.20,0.12
Car-612,Mn I,6,,,,,-0.51,0.10
Car-612,Co I,,,,,<,-0.86,
Car-612,Ni I,14,,,,,-0.46,0.04
Car-612,Cu I,,,,,<,-1.60,
Car-612,Zn I,1,,,,,-0.83,0.23
Car-612,Y II,2,,,,,-1.37,0.16
Car-612,Ba II,S,,,,,-0.64,0.16
Car-612,La II,,,,,<,0.11,
Car-612,Nd II,1,,,,,-0.56,0.23
Car-612,Eu II,,,,,<,0.26,
Car-705,Fe I,127,,-1.35,0.02,,,
Car-705,Fe II,16,,,,,0.02,0.06
Car-705,O I,,,,,<,0.12,
Car-705,Na I,1,,,,,-0.22,0.25
Car-705,Mg I,2,,,,,0.13,0.18
Car-705,Si I,1,,,,,0.23,0.25
Car-705,Ca I,19,,,,,0.11,0.04
Car-705,Sc II,11,,,,,-0.03,0.05
Car-705,Ti I,25,,,,,0.02,0.05
Car-705,Ti II,11,,,,,-0.01,0.06
Car-705,V I,10,,,,,0.02,0.06
Car-705,Cr I,4,,,,,-0.23,0.12
Car-705,Mn I,7,,,,,-0.30,0.07
Car-705,Co I,1,,,,,-0.26,0.25
Car-705,Ni I,17,,,,,-0.04,0.04
Car-705,Cu I,1,,,,,-0.80,0.25
Car-705,Zn I,1,,,,,-0.05,0.25
Car-705,Y II,2,,,,,-0.63,0.18
Car-705,Ba II,3,,,,,-0.61,0.14
Car-705,La II,,,,,<,0.15,
Car-705,Nd II,2,,,,,0.26,0.18
Car-705,Eu II,,,,,<,0.31,
Car-769,Fe I,125,,-1.68,0.02,,,
Car-769,Fe II,15,,,,,0.06,0.0
Car-769,O I,,,,,,,
Car-769,Na I,1,,,,,0.04,0.25
Car-769,Mg I,2,,,,,0.42,0.18
Car-769,Si I,2,,,,,0.45,0.18
Car-769,Ca I,21,,,,,0.24,0.06
Car-769,Sc II,11,,,,,0.15,0.06
Car-769,Ti I,23,,,,,0.27,0.05
Car-769,Ti II,11,,,,,0.13,0.06
Car-769,V I,5,,,,,0.41,0.11
Car-769,Cr I,4,,,,,0.08,0.12
Car-769,Mn I,5,,,,,0.02,0.11
Car-769,Co I,1,,,,,0.02,0.25
Car-769,Ni I,13,,,,,0.03,0.04
Car-769,Cu I,1,,,,,-0.55,0.25
Car-769,Zn I,,,,,,,
Car-769,Y II,3,,,,,-0.27,0.14
Car-769,Ba II,3,,,,,-0.17,0.14
Car-769,La II,,,,,,,
Car-769,Nd II,2,,,,,0.27,0.18
Car-769,Eu II,,,,,<,0.63,
Car-1013,Fe I,125,,-1.30,0.03,,,
Car-1013,Fe II,17,,,,,-0.24,0.06
Car-1013,O I,,,,,<,0.08,
Car-1013,Na I,1,,,,,-0.25,0.37
Car-1013,Mg I,2,,,,,0.09,0.26
Car-1013,Si I,2,,,,,0.06,0.26
Car-1013,Ca I,20,,,,,-0.06,0.05
Car-1013,Sc II,13,,,,,-0.24,0.07
Car-1013,Ti I,24,,,,,0.27,0.06
Car-1013,Ti II,13,,,,,0.11,0.09
Car-1013,V I,11,,,,,0.09,0.08
Car-1013,Cr I,3,,,,,0.25,0.21
Car-1013,Mn I,5,,,,,-0.51,0.17
Car-1013,Co I,2,,,,,-0.01,0.26
Car-1013,Ni I,17,,,,,-0.10,0.06
Car-1013,Cu I,,,,,,,
Car-1013,Zn I,1,,,,,-0.46,0.37
Car-1013,Y II,3,,,,,-0.32,0.21
Car-1013,Ba II,S,,,,,-0.15,0.26
Car-1013,La II,,,,,<,0.14,
Car-1013,Nd II,2,,,,,0.11,0.26
Car-1013,Eu II,1,,,,,0.33,0.37
Car-1087,Fe I,38,,-2.81,0.06,,,
Car-1087,Fe II,7,,,,,0.01,0.07
Car-1087,C-H,S,,,,<,-1.02,
Car-1087,O I,,,,,<,1.55,
Car-1087,Na I,S,,,,,-0.82,0.24
Car-1087,Mg I,1,,,,,0.48,0.34
Car-1087,Si I,,,,,<,1.70,
Car-1087,Ca I,3,,,,,-0.03,0.20
Car-1087,Sc II,5,,,,,-0.01,0.15
Car-1087,Ti I,4,,,,,0.65,0.17
Car-1087,Ti II,24,,,,,0.29,0.07
Car-1087,V I,1,,,,,0.72,0.34
Car-1087,Cr I,4,,,,,-0.82,0.17
Car-1087,Mn I,2,,,,,-0.72,0.24
Car-1087,Co I,,,,,<,1.11,
Car-1087,Ni I,1,,,,,0.36,0.34
Car-1087,Cu I,,,,,<,0.37,
Car-1087,Zn I,,,,,<,0.66,
Car-1087,Sr II,S,,,,,-1.56,0.24
Car-1087,Y II,,,,,<,-0.05,
Car-1087,Zr II,,,,,<,0.24,
Car-1087,Ba II,S,,,,,-1.07,0.34
Car-1087,La II,,,,,<,1.77,
Car-1087,Nd II,,,,,<,0.99,
Car-1087,Eu II,,,,,<,1.85,
Car-5070,Fe I,55,,-2.15,0.05,,,
Car-5070,Fe II,11,,,,,-0.14,0.10
Car-5070,C-H,S,,,,<,-0.98,
Car-5070,O I,,,,,<,0.90,
Car-5070,Na I,S,,,,,-1.18,0.38
Car-5070,Mg I,1,,,,,-0.36,0.38
Car-5070,Si I,,,,,<,1.01,
Car-5070,Ca I,9,,,,,-0.01,0.10
Car-5070,Sc II,8,,,,,-0.20,0.24
Car-5070,Ti I,8,,,,,-0.08,0.15
Car-5070,Ti II,30,,,,,0.04,0.07
Car-5070,V I,1,,,,,-0.26,0.38
Car-5070,Cr I,7,,,,,-0.47,0.08
Car-5070,Mn I,3,,,,,-0.81,0.18
Car-5070,Co I,,,,,<,0.31,
Car-5070,Ni I,7,,,,,0.18,0.13
Car-5070,Cu I,,,,,<,-0.43,
Car-5070,Zn I,,,,,<,0.01,
Car-5070,Sr II,,,,,,,
Car-5070,Y II,,,,,<,-0.69,
Car-5070,Zr II,,,,,<,-0.41,
Car-5070,Ba II,S,,,,,-1.12,0.27
Car-5070,La II,,,,,<,1.15,
Car-5070,Nd II,,,,,<,0.34,
Car-5070,Eu II,1,,,,,0.13,0.38
Car-7002,Fe I,38,,-2.86,0.05,,,
Car-7002,Fe II,6,,,,,0.20,0.14
Car-7002,C-H,S,,,,<,-1.07,
Car-7002,O I,,,,,<,1.61,
Car-7002,Na I,S,,,,,-0.45,0.23
Car-7002,Mg I,2,,,,,0.22,0.23
Car-7002,Si I,,,,,<,1.76,
Car-7002,Ca I,6,,,,,0.18,0.10
Car-7002,Sc II,4,,,,,0.10,0.15
Car-7002,Ti I,3,,,,,0.11,0.18
Car-7002,Ti II,20,,,,,0.39,0.08
Car-7002,V I,,,,,,,
Car-7002,Cr I,4,,,,,-0.34,0.16
Car-7002,Mn I,2,,,,,-0.33,0.23
Car-7002,Co I,2,,,,,-0.26,0.23
Car-7002,Ni I,3,,,,,0.35,0.18
Car-7002,Cu I,,,,,<,0.39,
Car-7002,Zn I,,,,,<,0.77,
Car-7002,Sr II,S,,,,,-1.21,0.32
Car-7002,Y II,,,,,<,-0.12,
Car-7002,Zr II,,,,,<,0.36,
Car-7002,Ba II,S,,,,,-0.98,0.18
Car-7002,La II,,,,,<,1.75,
Car-7002,Nd II,,,,,<,1.09,
Car-7002,Eu II,,,,,<,1.90,
