Pristine_190448.66-300715.4 Field286.0-31.1     6760639885274500864 286.20275000000 -30.12094444444 125.2688  5.943 6491.296  828.073 4.954 2.1260 -3.994 1.4158  2.220 1.9827    ---    -0.282     0.146
Pristine_185632.12-300727.4 Field284.0-30.0_Sag 6760461352074895872 284.13383333333 -30.12427777778 158.9405  1.133 4818.159  168.737 1.453 0.8438 -3.250 0.1872  0.016 0.3690 0.3436    -0.088    -0.072
Pristine_185040.10-302853.2 Field282.0-29.8_Sag 6761141301253599360 282.66708333333 -30.48144444444 134.5647  2.116 4794.025  935.472 1.001 0.2464 -3.106 2.4571  0.526 2.9590    ---    -0.058    -0.050
Pristine_185129.00-300942.8 Field284.0-30.0_Sag 6761245956700629504 282.87083333333 -30.16188888889 138.0234  0.698 4974.471  152.660 1.863 0.7956 -2.932 0.1660 -0.180 0.3193 0.2416     0.075     0.028
Pristine_184843.24-314626.8 Field282.9-32.1     6736974929031902464 282.18016666667 -31.77411111111 153.5760  1.154 4891.035  172.233 2.107 0.6997 -2.895 0.1699 -0.303 0.2962 0.1420     0.015    -0.371
Pristine_190330.85-310244.4 Field286.0-31.1     6757498619225512576 285.87854166667 -31.04566666667 154.6793  1.359 5060.883  162.561 2.272 0.7191 -2.774 0.1634 -0.235 0.2918 0.1373    -0.118     0.048
Pristine_190511.44-315423.9 Field286.0-31.1     6757372926994787328 286.29766666667 -31.90663888889 162.3373  1.698 5150.323  137.492 1.597 0.6230 -2.773 0.1572  0.229 0.3124 0.3038     0.031    -0.055
Pristine_185220.80-300646.9 Field284.0-30.0_Sag 6761244376152737664 283.08666666667 -30.11302777778 147.0014  2.264 5321.476  307.284 2.753 1.4160 -2.764 0.2843  0.204 0.4824    ---    -0.237    -0.212
Pristine_185538.63-302704.3 Field284.0-30.0_Sag 6760449021254080256 283.91095833333 -30.45119444444 139.3203  0.776 5073.021  164.462 2.024 0.7746 -2.750 0.1703 -0.082 0.3094 0.2058    -0.000     0.126
Pristine_184646.85-282106.0 Field 108153        4071522382672553216 281.69520833333 -28.35166666667 127.0954  1.628 5149.573  169.103 2.298 0.7409 -2.665 0.1755 -0.156 0.3188 0.1333     0.091     0.060
Pristine_185806.98-301915.9 Field284.0-30.0_Sag 6760770486638240640 284.52908333333 -30.32108333333 161.5997  1.457 4888.133  166.619 1.429 0.6766 -2.662 0.1721  0.001 0.3378 0.3969     0.259     0.274
Pristine_185855.01-301522.2 Field284.0-30.0_Sag 6760775163878990976 284.72920833333 -30.25616666667 120.7234  1.608 4606.246  146.870 1.457 0.3952 -2.634 0.1493  0.569 0.2351 0.3964    -0.075    -0.023
Pristine_184642.47-292222.0 Field282.0-29.8_Sag 4071302514679576960 281.67695833333 -29.37277777778 178.9768  1.499 5412.498  172.223 3.335 0.7035 -2.629 0.1751  0.144 0.2579 0.0109     0.326     0.197
Pristine_185053.71-313317.7 Field282.9-32.1     6736253885603451776 282.72379166667 -31.55491666667 147.7521  1.329 4963.268  197.831 2.483 0.7579 -2.623 0.8847 -0.956 0.4674 0.1156    -0.130     0.027
Pristine_184838.06-324029.6 Field282.9-32.1     6736038832314305152 282.15858333333 -32.67488888889 127.8750  1.430 4930.891  175.017 1.733 0.7700 -2.622 0.1742  0.185 0.2832 0.2752    -0.006    -0.151
Pristine_190511.60-305903.3 Field286.0-31.1     6757491811685838336 286.29833333333 -30.98425000000 135.5435  2.432 5127.537  173.019 3.098 0.6285 -2.575 0.1946 -0.459 0.3008 0.0107     0.116    -0.094
Pristine_184901.04-290300.0 Field282.0-29.8_Sag 6761556018980063104 282.25433333333 -29.05000000000 125.0941  0.741 4993.914  172.287 1.943 0.7188 -2.574 0.1735 -0.301 0.3357 0.2260     0.218     0.156
Pristine_185407.21-294120.9 Field284.0-30.0_Sag 6761286093201090176 283.53004166667 -29.68913888889 164.9202  0.712 4930.755  180.189 2.215 0.6731 -2.543 0.1775 -0.300 0.2845 0.1658    -0.001     0.156
Pristine_185156.69-302820.5 Field284.0-30.0_Sag 6761097492594641280 282.98620833333 -30.47236111111 157.9706  1.223 5414.804  208.867 3.116 0.8648 -2.529 0.2083  0.571 0.2806 0.0170    -0.164     0.125
Pristine_185536.14-295909.6 Field284.0-30.0_Sag 6761220294299962880 283.90058333333 -29.98600000000 135.1387  0.715 4877.034  170.670 1.970 0.6141 -2.519 0.1698 -0.458 0.3191 0.2235     0.356     0.335
Pristine_190758.61-304515.6 Field286.0-31.1     6757564864797084288 286.99420833333 -30.75433333333 134.3768  5.135 5303.092 1295.722 1.000 0.2402 -2.519 2.0678  1.295 2.2364    ---     0.039    -0.094
Pristine_190612.10-315504.4 Field286.0-31.1     6757188660021199360 286.55041666667 -31.91788888889 144.0737  1.190 4917.648  219.136 1.868 0.8398 -2.504 0.1969 -0.458 0.4551 0.3452     0.030     0.096
Pristine_185351.41-303417.7 Field284.0-30.0_Sag 6761172018865797504 283.46420833333 -30.57158333333 141.5754  0.882 5067.944  160.867 1.951 0.7085 -2.474 0.1672  0.250 0.2591 0.1901    -0.095    -0.272
Pristine_185914.61-302533.8 Field284.0-30.0_Sag 6760755024755846912 284.81087500000 -30.42605555556 141.1175  1.584 5166.306  169.431 2.458 0.7071 -2.444 1.2702 -0.999 0.1952 0.0577     0.081     0.214
Pristine_185120.89-323220.1 Field282.9-32.1     6736127716645992832 282.83704166667 -32.53891666667 155.6941  1.570 5238.140  165.988 2.893 0.6589 -2.431 0.1882 -0.278 0.3076 0.0407    -0.137     0.048
Pristine_190212.39-304652.5 Field286.0-31.1     6760499701854262528 285.55162500000 -30.78125000000 127.3750  1.083 5028.893  142.768 2.165 0.5204 -2.416 0.1490 -0.140 0.2360 0.1475     0.086    -0.107
Pristine_184757.22-321849.2 Field282.9-32.1     6736111434436241152 281.98841666667 -32.31366666667 154.6439  2.391 5192.820  159.444 2.820 0.5929 -2.406 0.1771  0.250 0.2289 0.0363     0.072    -0.161
Pristine_184845.30-302309.5 Field282.0-29.8_Sag 6761321758607853824 282.18875000000 -30.38597222222 153.9512  0.487 4892.442  187.958 1.950 0.6907 -2.402 0.1780 -0.457 0.3484 0.2809     0.159    -0.289
Pristine_185510.12-295742.6 Field284.0-30.0_Sag 6761220015096180096 283.79216666667 -29.96183333333 137.1122  0.505 5031.700  135.586 1.788 0.5433 -2.402 0.1467  0.105 0.2396 0.2157    -0.072    -0.252
Pristine_185704.51-301021.6 Field284.0-30.0_Sag 6760823641153762816 284.26879166667 -30.17266666667 138.1860  0.404 4960.004  134.765 1.866 0.5002 -2.400 0.1467 -0.465 0.2836 0.2827    -0.094    -0.041
Pristine_184937.42-302627.5 Field282.0-29.8_Sag 6761153464610907520 282.40591666667 -30.44097222222 143.5511  0.908 4840.978  181.978 1.938 0.6105 -2.382 0.2287 -0.844 0.3348 0.2568    -0.160    -0.284
Pristine_185030.87-300537.5 Field282.0-29.8_Sag 6761168720335254144 282.62862500000 -30.09375000000 139.3167  1.027 5023.555  157.139 2.207 0.5770 -2.375 0.1626  0.029 0.2389 0.1406    -0.211    -0.002
Pristine_185606.46-320008.7 Field282.9-32.1     6760009899470741888 284.02691666667 -32.00241666667 155.6296  2.052 4829.687  179.322 1.228 0.6080 -2.359 0.1992  0.030 0.3462    ---    -0.148     0.070
Pristine_184923.81-294758.7 Field282.0-29.8_Sag 6761375802157343360 282.34920833333 -29.79963888889 135.2292  0.417 4812.204  172.686 1.780 0.5750 -2.350 0.1748 -0.744 0.3097 0.3098    -0.025     0.113
Pristine_184853.44-302718.4 Field282.0-29.8_Sag 6761132195931902208 282.22266666667 -30.45511111111 123.9775  0.703 4670.174  156.484 1.440 0.4511 -2.337 0.1552 -0.481 0.2506 0.4477     0.279    -0.103
Pristine_185021.60-321825.5 Field282.9-32.1     6736149431994831488 282.59000000000 -32.30708333333 126.7657  1.359 4986.997  172.121 2.268 0.6030 -2.328 0.1651 -0.184 0.2498 0.1130    -0.277    -0.165
Pristine_190148.75-305430.8 Field286.0-31.1     6760494341735063552 285.45312500000 -30.90855555556 106.7575  0.764 4930.572  153.960 2.172 0.4940 -2.316 0.1514 -0.257 0.2283 0.1198     0.066    -0.058
Pristine_190117.14-302207.4 Field286.0-31.1     6760592507510941824 285.32141666667 -30.36872222222 135.1805  4.371 4935.824  235.854 2.000 0.8415 -2.312 0.2044 -0.336 0.3672    ---     0.132     0.082
Pristine_184445.77-275640.1 Field 108153        4071758571519232640 281.19070833333 -27.94447222222 135.1715  1.701 5014.712  172.632 2.102 0.6451 -2.305 0.1705 -0.232 0.2858 0.1670     0.233     0.016
Pristine_185358.90-292006.2 Field284.0-30.0_Sag 6761684837956596608 283.49541666667 -29.33505555556 157.2572  0.932 4957.600  185.379 2.235 0.6543 -2.305 0.1784 -0.370 0.2973 0.1192     0.090    -0.041
Pristine_185451.96-291044.1 Field284.0-30.0_Sag 6761690709154670080 283.71650000000 -29.17891666667 132.2272  0.852 4908.267  218.382 2.585 0.6734 -2.292 0.1986 -0.257 0.2735 0.0921     0.208     0.113
Pristine_190307.09-313043.6 Field286.0-31.1     6757447831221481088 285.77954166667 -31.51211111111 160.7198  1.623 4881.172  174.553 1.001 0.2400 -2.291 0.4658  0.862 0.4030 0.3513     0.064     0.145
Pristine_185210.30-315413.2 Field282.9-32.1     6736183692971769472 283.04291666667 -31.90366666667 168.3986  1.102 4701.245  145.261 1.546 0.3893 -2.286 0.1451 -0.229 0.2272 0.4101     0.100    -0.210
Pristine_185435.48-301609.2 Field284.0-30.0_Sag 6761206241166460416 283.64783333333 -30.26922222222 152.2653  1.110 5158.074  146.804 2.069 0.5733 -2.285 0.1593 -0.143 0.2832 0.1824     0.163    -0.008
Pristine_190003.39-300824.8 Field284.0-30.0_Sag 6760788976494529536 285.01412500000 -30.14022222222 117.5020  2.770 5533.579  222.185 1.465 1.0617 -2.285 2.2872 -0.706 6.2871    ---     0.122     0.117
Pristine_185514.80-294010.5 Field284.0-30.0_Sag 6761614331771428992 283.81166666667 -29.66958333333 126.2870  0.544 4744.072  142.844 1.664 0.4129 -2.274 0.1457 -0.460 0.2310 0.3294     0.041     0.058
Pristine_184700.26-321851.7 Field282.9-32.1     6736109402901025792 281.75108333333 -32.31436111111 162.3721  1.792 4822.748  190.493 1.598 0.6044 -2.273 0.1690 -0.236 0.3043 0.3444     0.173     0.069
Pristine_190608.29-303835.1 Field286.0-31.1     6757607470873281024 286.53454166667 -30.64308333333 156.5490  0.983 4774.568  147.223 1.496 0.4325 -2.272 0.1498 -0.537 0.2718 0.4238     0.037    -0.068
Pristine_185420.76-313908.4 Field282.9-32.1     6760200669056582272 283.58650000000 -31.65233333333 149.1671  2.874 4779.824  217.430 3.143 0.5625 -2.267 0.1999 -0.552 0.2305    ---     0.105    -0.046
Pristine_184759.63-315322.5 Field282.9-32.1     6736966644012267648 281.99845833333 -31.88958333333 117.8463  1.233 4770.927  160.314 1.840 0.4604 -2.265 0.1530 -0.573 0.2534 0.2562    -0.096    -0.082
Pristine_184840.67-300521.6 Field282.0-29.8_Sag 6761364055447207680 282.16945833333 -30.08933333333 150.3922  0.653 4735.086  160.343 1.716 0.4703 -2.252 0.1539 -0.608 0.2438 0.3201     0.206    -0.186
Pristine_184444.92-292520.1 Field282.0-29.8_Sag 4071288216729338496 281.18716666667 -29.42225000000 130.1098  0.708 4821.372  176.479 1.571 0.5806 -2.240 0.1629 -0.383 0.3142 0.3217     0.250     0.339
Pristine_184957.04-291425.1 Field282.0-29.8_Sag 6761537434686446720 282.48766666667 -29.24030555556 123.9785  0.515 4748.818  152.380 1.635 0.4425 -2.231 0.1476 -0.452 0.2385 0.3613     0.115     0.199
Pristine_190542.64-311546.0 Field286.0-31.1     6757436050139846016 286.42766666667 -31.26277777778 146.5087  0.642 4500.231  107.025 1.144 0.3767 -2.230 0.8043 -0.734 0.2570 0.5656     0.221     0.047
