ID                      , Teff, log(g)L, [Fe/H]L, Vmic, log(g)N, [Fe/H]N
SMSS~J000113.96-363337.9, 4810,    1.6 , -2.32  , 1.8 ,    1.9 , -2.21
SMSS~J001039.86-525851.4, 4711,    1.2 , -2.32  , 2.2 ,    1.56, -2.18
SMSS~J001952.15-525803.0, 4639,    1.2 , -2.56  , 2.4 ,    1.56, -2.43
SMSS~J002148.06-471132.1, 4765,    1.4 , -3.17  , 2.1 ,    1.9 , -3.0
SMSS~J003055.81-482011.3, 4720,    1.5 , -2.53  , 2.5 ,    1.82, -2.41
SMSS~J003327.36-491037.9, 4630,    0.8 , -3.36  , 2.35,    1.37, -3.17
SMSS~J004037.56-515025.2, 4468,    0.55, -3.83  , 2.45,    1.05, -3.67
SMSS~J005953.98-594329.9, 5413,    2.95, -3.94  , 1.4 ,    3.41, -3.78
SMSS~J010332.63-534654.3, 4810,    1.4 , -3.03  , 1.8 ,    1.9 , -2.86
SMSS~J010651.91-524410.5, 4486,    0.65, -3.79  , 2.6 ,    1.15, -3.63
SMSS~J010839.58-285701.5, 4855,    1.55, -3.02  , 1.9 ,    2.04, -2.85
SMSS~J012147.80-495328.2, 4698,    1.1 , -1.59  , 2.4 ,    1.34, -1.49
SMSS~J014624.60-352457.7, 4945,    1.3 , -2.81  , 2.3 ,    1.88, -2.6
SMSS~J015350.94-775525.6, 4639,    1.3 , -2.66  , 2.55,    1.65, -2.53
SMSS~J015941.53-781408.7, 4810,    1.55, -3.11  , 1.85,    2.02, -2.95
2MASS~J02031860-7930291 , 4720,    1.1 , -3.03  , 2.45,    1.64, -2.84
SMSS~J020748.93-465616.4, 5008,    1.75, -2.71  , 2.05,    2.19, -2.55
SMSS~J021323.26-495936.5, 4882,    1.05, -2.87  , 2.4 ,    1.69, -2.64
SMSS~J022410.38-534659.9, 4630,    0.9 , -3.4   , 2.6 ,    1.48, -3.21
SMSS~J022423.27-573705.1, 4846,    1.6 , -3.97  , 2.05,    2.33, -3.74
SMSS~J022452.58-731051.8, 4900,    1.8 , -2.55  , 2.15,    2.12, -2.43
SMSS~J022545.31-774119.9, 5134,    2.6 , -2.63  , 1.7 ,    2.81, -2.54
SMSS~J022756.48-684256.6, 5170,    2.25, -2.22  , 2.05,    2.54, -2.11
SMSS~J023139.43-523957.4, 4882,    1.55, -2.94  , 1.95,    2.05, -2.77
SMSS~J023147.96-575341.7, 4720,    1.05, -3.42  , 2.2 ,    1.71, -3.2
SMSS~J024643.28-352502.4, 4720,    1.05, -3.37  , 2.6 ,    1.7 , -3.15
SMSS~J024858.41-684306.4, 4977,    1.6 , -3.71  , 1.8 ,    2.4 , -3.46
2MASS~J03084611-4747083 , 5071,    2.15, -1.56  , 1.9 ,    2.32, -1.49
SMSS~J031556.09-473442.1, 4999,    1.9 , -3.26  , 1.9 ,    2.38, -3.09
SMSS~J032132.29-363123.6, 4675,    0.8 , -3.4   , 2.5 ,    1.43, -3.19
SMSS~J033005.90-681352.5, 4882,    1.45, -3.44  , 2.15,    2.11, -3.22
SMSS~J034249.53-284216.0, 4828,    1.6 , -2.33  , 1.95,    1.91, -2.21
SMSS~J040148.04-743537.3, 4900,    1.9 , -3.09  , 2.05,    2.28, -2.95
SMSS~J041957.56-493818.3, 4567,    0.7 , -2.97  , 2.3 ,    1.13, -2.82
SMSS~J051008.62-372019.8, 5170,    2.4 , -3.2   , 1.6 ,    2.78, -3.06
SMSS~J055746.51-575057.4, 5404,    3.05, -2.5   , 1.45,    3.23, -2.42
SMSS~J061725.30-600740.6, 4810,    1.35, -2.72  , 2.05,    1.8 , -2.56
SMSS~J062609.83-590503.2, 4960,    1.75, -2.77  , 1.75,    2.17, -2.62
SMSS~J063447.15-622355.0, 4432,    0.55, -3.41  , 2.85,    0.95, -3.28
SMSS~J064349.43-653038.6, 4693,    1.15, -2.48  , 1.95,    1.54, -2.34
SMSS~J065014.40-614328.0, 4530,    0.65, -3.18  , 2.65,    1.09, -3.03
SMSS~J070257.95-600422.4, 4824,    1.4 , -2.62  , 1.95,    1.82, -2.47
SMSS~J080050.54-724620.6, 4801,    1.2 , -2.08  , 2.55,    1.53, -1.95
SMSS~J085924.06-120104.9, 4459,    0.75, -3.63  , 2.85,    1.2 , -3.48
SMSS~J090247.43-122755.0, 4945,    1.7 , -2.4   , 1.95,    2.05, -2.27
SMSS~J091210.40-064427.9, 5170,    2.55, -2.64  , 1.55,    2.79, -2.54
SMSS~J093209.41-003435.8, 5062,    2.15, -3.11  , 1.8 ,    2.54, -2.97
2MASS~J09380777-0600392 , 5890,    2.65, -2.68  , 1.5 ,    3.27, -2.48
SMSS~J093829.27-070520.9, 5440,    3.15, -2.35  , 1.35,    3.31, -2.28
SMSS~J094029.05-060935.0, 4900,    1.3 , -3.18  , 2.2 ,    1.96, -2.95
SMSS~J094755.04-102724.7, 5097,    2.2 , -2.99  , 1.75,    2.57, -2.85
